kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
rmsnorm_fwd,"(8192, 1024)",torch.float16,0.019400000032037498,0.019360000267624855,1733.2892322380537,0.03355648,
rmsnorm_fwd,"(8192, 2048)",torch.float32,0.060268799997866156,0.06022400036454201,2228.7778823644535,0.13422592,
rmsnorm_fwd,"(8192, 2048)",torch.bfloat16,0.036561920046806334,0.03654399886727333,1836.4974299542912,0.06711296,
rmsnorm_fwd,"(8192, 2048)",torch.float16,0.036396799981594084,0.036320000886917114,1847.8237434232792,0.06711296,
rmsnorm_fwd,"(8192, 4096)",torch.float32,0.10712704032659531,0.10704000294208527,2507.958077553938,0.26845184,
rmsnorm_fwd,"(8192, 4096)",torch.bfloat16,0.06246208019554615,0.062431998550891876,2149.953919712899,0.13422592,
rmsnorm_fwd,"(8192, 4096)",torch.float16,0.062366400435566904,0.0623680017888546,2152.1600203645885,0.13422592,
rmsnorm_fwd,"(16384, 2048)",torch.float32,0.10662879973649979,0.1066880002617836,2516.15596263227,0.268443648,
rmsnorm_fwd,"(16384, 2048)",torch.bfloat16,0.06237887989729643,0.06220800057053566,2157.6296098411035,0.134221824,
rmsnorm_fwd,"(16384, 2048)",torch.float16,0.062394880242645744,0.06224000081419945,2156.5202802725316,0.134221824,
rmsnorm_fwd,"(32768, 2048)",torch.float32,0.1980617594718933,0.19808000326156616,2710.4154642558597,0.536879104,
rmsnorm_fwd,"(32768, 2048)",torch.bfloat16,0.10974560014903545,0.10966400057077408,2447.836579030843,0.268439552,
rmsnorm_fwd,"(32768, 2048)",torch.float16,0.10933504030108451,0.10915199667215347,2459.318749855572,0.268439552,
rmsnorm_fwd,"(4096, 7168)",torch.float32,0.09949215985834599,0.0995199978351593,2360.4270609922487,0.234909696,
rmsnorm_fwd,"(4096, 7168)",torch.bfloat16,0.09956703968346119,0.09955199807882309,1179.8341597021672,0.117454848,
rmsnorm_fwd,"(4096, 7168)",torch.float16,0.09961247995495796,0.09958399832248688,1179.455032721635,0.117454848,
rmsnorm_fwd,"(8192, 7168)",torch.float32,0.1808979207277298,0.1807360053062439,2599.3200370007853,0.46979072,
rmsnorm_fwd,"(8192, 7168)",torch.bfloat16,0.18335967928171157,0.18332800269126892,1281.2846731089544,0.23489536,
rmsnorm_fwd,"(8192, 7168)",torch.float16,0.18336191937327384,0.18332800269126892,1281.2846731089544,0.23489536,
rmsnorm_fwd,"(16384, 4096)",torch.float32,0.2006064000725746,0.20051200687885284,2677.5817785534477,0.536887296,
rmsnorm_fwd,"(16384, 4096)",torch.bfloat16,0.11145119987428188,0.11142399907112122,2409.208520945781,0.268443648,
rmsnorm_fwd,"(16384, 4096)",torch.float16,0.11106496028602124,0.110944002866745,2419.6318959432897,0.268443648,
rmsnorm_fwd,"(16384, 7168)",torch.float32,0.34383680045604703,0.3436799943447113,2733.8011623034067,0.939552768,
rmsnorm_fwd,"(16384, 7168)",torch.bfloat16,0.3465839996933937,0.34646400809288025,1355.9168428082783,0.469776384,
rmsnorm_fwd,"(16384, 7168)",torch.float16,0.34698687940835954,0.34668800234794617,1355.0407883123648,0.469776384,
rmsnorm_bwd,"(128, 512)",torch.float32,0.021374719999730587,0.02115200087428093,37.3978804511983,0.00079104,
rmsnorm_bwd,"(128, 512)",torch.bfloat16,0.021407040003687143,0.021376000717282295,18.514969438601245,0.000395776,
rmsnorm_bwd,"(128, 512)",torch.float16,0.021425919979810713,0.021247999742627144,18.6265062497156,0.000395776,
rmsnorm_bwd,"(256, 512)",torch.float32,0.021420160066336392,0.02131200022995472,74.04204124313453,0.001577984,
rmsnorm_bwd,"(256, 512)",torch.bfloat16,0.02139455996453762,0.021344000473618507,36.98950442658762,0.000789504,
rmsnorm_bwd,"(256, 512)",torch.float16,0.02175839999690652,0.021727999672293663,36.335788471440914,0.000789504,
rmsnorm_bwd,"(64, 1024)",torch.float32,0.02189888006076217,0.021727999672293663,36.58321115558497,0.00079488,
rmsnorm_bwd,"(64, 1024)",torch.bfloat16,0.021778560020029546,0.021695999428629875,18.324484258391543,0.000397568,
rmsnorm_bwd,"(64, 1024)",torch.float16,0.02179840000346303,0.021663999184966087,18.35155165053254,0.000397568,
rmsnorm_bwd,"(128, 1024)",torch.float32,0.02178592002019286,0.02175999991595745,72.68235322189385,0.001581568,
rmsnorm_bwd,"(128, 1024)",torch.bfloat16,0.021336319949477912,0.021247999742627144,37.22891611359716,0.00079104,
rmsnorm_bwd,"(128, 1024)",torch.float16,0.021227519921958447,0.021183999255299568,37.34139104079258,0.00079104,
rmsnorm_bwd,"(512, 512)",torch.float32,0.021562879849225284,0.02143999934196472,147.00895973587134,0.003151872,
rmsnorm_bwd,"(512, 512)",torch.bfloat16,0.02142400000244379,0.021407999098300934,73.66218546436491,0.00157696,
rmsnorm_bwd,"(512, 512)",torch.float16,0.02167743993923068,0.021503999829292297,73.33333391548386,0.00157696,
rmsnorm_bwd,"(1024, 512)",torch.float32,0.02141567995771766,0.021344000473618507,295.1484192378301,0.006299648,
rmsnorm_bwd,"(1024, 512)",torch.bfloat16,0.021365440003573894,0.021344000473618507,147.67016164077393,0.003151872,
rmsnorm_bwd,"(1024, 512)",torch.float16,0.02146079994738102,0.021344000473618507,147.67016164077393,0.003151872,
rmsnorm_bwd,"(1024, 1024)",torch.float32,0.02179072003811598,0.02175999991595745,578.8235316473257,0.0125952,
rmsnorm_bwd,"(1024, 1024)",torch.bfloat16,0.021660159975290298,0.021503999829292297,292.9523832779589,0.006299648,
rmsnorm_bwd,"(1024, 1024)",torch.float16,0.021839680057018994,0.02175999991595745,289.5058834710851,0.006299648,
rmsnorm_bwd,"(1024, 2048)",torch.float32,0.02300832001492381,0.022975999861955643,1096.200563689254,0.025186304,
rmsnorm_bwd,"(1024, 2048)",torch.bfloat16,0.022672000117599966,0.022655999287962914,555.9322208617743,0.0125952,
rmsnorm_bwd,"(1024, 2048)",torch.float16,0.02242815999314189,0.02239999920129776,562.2857343347713,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float32,0.02193344008177519,0.021824000403285027,1153.8768115221205,0.025182208,
rmsnorm_bwd,"(2048, 1024)",torch.bfloat16,0.02166176000609994,0.021536000072956085,584.8439801881535,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float16,0.02149727990850806,0.021503999829292297,585.7142903639296,0.0125952,
rmsnorm_bwd,"(2048, 2048)",torch.float32,0.035444480031728745,0.035392001271247864,1422.813692112656,0.050356224,
rmsnorm_bwd,"(2048, 2048)",torch.bfloat16,0.02372863994911313,0.023679999634623528,1063.4378542464178,0.025182208,
rmsnorm_bwd,"(2048, 2048)",torch.float16,0.02364096000790596,0.02364799939095974,1064.8768880477376,0.025182208,
rmsnorm_bwd,"(4096, 2048)",torch.float32,0.053640959858894346,0.05353600159287453,1880.9037097272192,0.100696064,
rmsnorm_bwd,"(4096, 2048)",torch.bfloat16,0.03638272002339363,0.036448001861572266,1381.590798619098,0.050356224,
rmsnorm_bwd,"(4096, 2048)",torch.float16,0.036298880130052565,0.03638400137424469,1384.021055904145,0.050356224,
rmsnorm_bwd,"(4096, 4096)",torch.float32,0.09043775983154774,0.0904960036277771,2225.2446066932084,0.201375744,
rmsnorm_bwd,"(4096, 4096)",torch.bfloat16,0.054133119955658913,0.05407999828457832,1861.9834910149195,0.100696064,
rmsnorm_bwd,"(4096, 4096)",torch.float16,0.05431744001805782,0.054368000477552414,1852.120054361308,0.100696064,
rmsnorm_bwd,"(8192, 1024)",torch.float32,0.05206303987652063,0.051872000098228455,1941.399132659226,0.100704256,
rmsnorm_bwd,"(8192, 1024)",torch.bfloat16,0.034505600035190584,0.03436800092458725,1465.564206382624,0.050368512,
rmsnorm_bwd,"(8192, 1024)",torch.float16,0.03436159998178482,0.03433600068092346,1466.9300734253522,0.050368512,
rmsnorm_bwd,"(8192, 2048)",torch.float32,0.0900351995229721,0.09004800021648407,2236.315559655665,0.201375744,
rmsnorm_bwd,"(8192, 2048)",torch.bfloat16,0.053558720014989375,0.05350400134921074,1882.1817707188277,0.100704256,
rmsnorm_bwd,"(8192, 2048)",torch.float16,0.053641920052468775,0.05366399884223938,1876.5701060789165,0.100704256,
rmsnorm_bwd,"(8192, 4096)",torch.float32,0.15820287987589837,0.1582079976797104,2545.5016554554827,0.40271872,
rmsnorm_bwd,"(8192, 4096)",torch.bfloat16,0.08680608011782169,0.08668799698352814,2322.9945437344,0.201375744,
rmsnorm_bwd,"(8192, 4096)",torch.float16,0.08706112027168274,0.08700799942016602,2314.4509164904066,0.201375744,
rmsnorm_bwd,"(16384, 2048)",torch.float32,0.1585846398770809,0.15855999290943146,2539.954099455844,0.402735104,
rmsnorm_bwd,"(16384, 2048)",torch.bfloat16,0.08631807997822762,0.08627200126647949,2334.480677895819,0.20140032,
rmsnorm_bwd,"(16384, 2048)",torch.float16,0.08663648031651974,0.0865280032157898,2327.5738779933854,0.20140032,
rmsnorm_bwd,"(32768, 2048)",torch.float32,0.294645759165287,0.2943359911441803,2736.511497859767,0.805453824,
rmsnorm_bwd,"(32768, 2048)",torch.bfloat16,0.15816831961274147,0.1582079976797104,2545.967674879794,0.402792448,
rmsnorm_bwd,"(32768, 2048)",torch.float16,0.15802656039595603,0.1579200029373169,2550.6106921735573,0.402792448,
rmsnorm_bwd,"(4096, 7168)",torch.float32,0.20361664056777953,0.20371200144290924,1729.869921771691,0.352395264,
rmsnorm_bwd,"(4096, 7168)",torch.bfloat16,0.14583519995212554,0.14575999975204468,1208.8764016173666,0.176205824,
rmsnorm_bwd,"(4096, 7168)",torch.float16,0.1455459201335907,0.14553600549697876,1210.7369815344969,0.176205824,
rmsnorm_bwd,"(8192, 7168)",torch.float32,0.37193856060504915,0.3724159896373749,1892.32794404506,0.704733184,
rmsnorm_bwd,"(8192, 7168)",torch.bfloat16,0.2523417590558529,0.2524479925632477,1395.863648674944,0.352382976,
rmsnorm_bwd,"(8192, 7168)",torch.float16,0.2521231999993324,0.2518720030784607,1399.0557572618704,0.352382976,
rmsnorm_bwd,"(16384, 4096)",torch.float32,0.2932611185312271,0.2932159900665283,2746.7965570951988,0.805404672,
rmsnorm_bwd,"(16384, 4096)",torch.bfloat16,0.15961247995495798,0.159743994474411,2521.128292334728,0.402735104,
rmsnorm_bwd,"(16384, 4096)",torch.float16,0.15992415964603424,0.15984000265598297,2519.613972146823,0.402735104,
rmsnorm_bwd,"(16384, 7168)",torch.float32,0.7034335994720459,0.703328013420105,2003.9142435780466,1.409409024,
rmsnorm_bwd,"(16384, 7168)",torch.bfloat16,0.46782880038022995,0.4684480130672455,1504.4087291257981,0.70473728,
rmsnorm_bwd,"(16384, 7168)",torch.float16,0.4649417597055435,0.4657280147075653,1513.1949501524205,0.70473728,
rmsnorm_bwd_add,"(128, 512)",torch.float32,0.02182879999279976,0.021824000403285027,48.258063624369754,0.001053184,
rmsnorm_bwd_add,"(128, 512)",torch.bfloat16,0.02179295998066664,0.021727999672293663,24.247423046117188,0.000526848,
rmsnorm_bwd_add,"(128, 512)",torch.float16,0.02168640002608299,0.02160000056028366,24.391110478428672,0.000526848,
rmsnorm_bwd_add,"(256, 512)",torch.float32,0.02186208004131913,0.021695999428629875,96.89675771404465,0.002102272,
rmsnorm_bwd_add,"(256, 512)",torch.bfloat16,0.021842240020632744,0.021824000403285027,48.18768239399878,0.001051648,
rmsnorm_bwd_add,"(256, 512)",torch.float16,0.021855039931833745,0.02179200015962124,48.25844311201026,0.001051648,
rmsnorm_bwd_add,"(64, 1024)",torch.float32,0.0220902400277555,0.02195199951529503,48.15160456174026,0.001057024,
rmsnorm_bwd_add,"(64, 1024)",torch.bfloat16,0.02170271996408701,0.02163200080394745,24.4378689142584,0.00052864,
rmsnorm_bwd_add,"(64, 1024)",torch.float16,0.021847359966486693,0.021727999672293663,24.329897274165205,0.00052864,
rmsnorm_bwd_add,"(128, 1024)",torch.float32,0.021772799994796515,0.021695999428629875,97.061949458808,0.002105856,
rmsnorm_bwd_add,"(128, 1024)",torch.bfloat16,0.021629119981080292,0.02160000056028366,48.75851725376849,0.001053184,
rmsnorm_bwd_add,"(128, 1024)",torch.float16,0.022021759897470475,0.021824000403285027,48.258063624369754,0.001053184,
rmsnorm_bwd_add,"(512, 512)",torch.float32,0.021810559891164302,0.021695999428629875,193.60472486264547,0.004200448,
rmsnorm_bwd_add,"(512, 512)",torch.bfloat16,0.02175296001136303,0.02163200080394745,97.13609106451958,0.002101248,
rmsnorm_bwd_add,"(512, 512)",torch.float16,0.021655039880424738,0.021568000316619873,97.42433091401709,0.002101248,
rmsnorm_bwd_add,"(1024, 512)",torch.float32,0.021704319901764392,0.02163200080394745,388.1656660473004,0.0083968,
rmsnorm_bwd_add,"(1024, 512)",torch.bfloat16,0.021788159981369973,0.021695999428629875,193.60472486264547,0.004200448,
rmsnorm_bwd_add,"(1024, 512)",torch.float16,0.021690240018069743,0.021695999428629875,193.60472486264547,0.004200448,
rmsnorm_bwd_add,"(1024, 1024)",torch.float32,0.022112319972366096,0.02208000048995018,760.3941860255766,0.016789504,
rmsnorm_bwd_add,"(1024, 1024)",torch.bfloat16,0.021816000081598758,0.02163200080394745,388.1656660473004,0.0083968,
rmsnorm_bwd_add,"(1024, 1024)",torch.float16,0.02208255998790264,0.02195199951529503,382.5072970755825,0.0083968,
rmsnorm_bwd_add,"(1024, 2048)",torch.float32,0.024968960043042897,0.024800000712275505,1353.8270578912156,0.033574912,
rmsnorm_bwd_add,"(1024, 2048)",torch.bfloat16,0.022792000006884337,0.022752000018954277,737.9353017762381,0.016789504,
rmsnorm_bwd_add,"(1024, 2048)",torch.float16,0.02299040013924241,0.02287999913096428,733.8070208786938,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float32,0.022193599920719863,0.022207999601960182,1511.6542057681272,0.033570816,
rmsnorm_bwd_add,"(2048, 1024)",torch.bfloat16,0.022158720009028913,0.02208000048995018,760.3941860255766,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float16,0.02223104001954198,0.022112000733613968,759.2937519433564,0.016789504,
rmsnorm_bwd_add,"(2048, 2048)",torch.float32,0.04163200002163649,0.04163200035691261,1612.5441829473157,0.06713344,
rmsnorm_bwd_add,"(2048, 2048)",torch.bfloat16,0.025688000041991472,0.025696000084280968,1306.4607678195139,0.033570816,
rmsnorm_bwd_add,"(2048, 2048)",torch.float16,0.02580767998471856,0.025760000571608543,1303.2148779142565,0.033570816,
rmsnorm_bwd_add,"(4096, 2048)",torch.float32,0.06369152054190635,0.063680000603199,2108.2050051559804,0.134250496,
rmsnorm_bwd_add,"(4096, 2048)",torch.bfloat16,0.04201216001063585,0.04211200028657913,1594.1641228900512,0.06713344,
rmsnorm_bwd_add,"(4096, 2048)",torch.float16,0.041796160005033015,0.04169600084424019,1610.0690387738637,0.06713344,
rmsnorm_bwd_add,"(4096, 4096)",torch.float32,0.1067043198645115,0.1066880002617836,2516.539885846685,0.268484608,
rmsnorm_bwd_add,"(4096, 4096)",torch.bfloat16,0.06482399947941303,0.06486400216817856,2069.7226737862557,0.134250496,
rmsnorm_bwd_add,"(4096, 4096)",torch.float16,0.06527520023286343,0.0652799978852272,2056.5333999555896,0.134250496,
rmsnorm_bwd_add,"(8192, 1024)",torch.float32,0.06167903989553451,0.061664000153541565,2177.262059965292,0.134258688,
rmsnorm_bwd_add,"(8192, 1024)",torch.bfloat16,0.040686399936676027,0.040608000010252,1653.5098498583584,0.067145728,
rmsnorm_bwd_add,"(8192, 1024)",torch.float16,0.04024736009538174,0.040192000567913055,1670.6241802157324,0.067145728,
rmsnorm_bwd_add,"(8192, 2048)",torch.float32,0.10744607992470265,0.10745599865913391,2498.5539323092826,0.268484608,
rmsnorm_bwd_add,"(8192, 2048)",torch.bfloat16,0.06412735976278781,0.06409599632024765,2094.6501452164534,0.134258688,
rmsnorm_bwd_add,"(8192, 2048)",torch.float16,0.06430015996098519,0.0642239972949028,2090.475424373119,0.134258688,
rmsnorm_bwd_add,"(8192, 4096)",torch.float32,0.1919100807607174,0.1918720006942749,2798.409596278427,0.536936448,
rmsnorm_bwd_add,"(8192, 4096)",torch.bfloat16,0.10833311952650547,0.10831999778747559,2478.624570568846,0.268484608,
rmsnorm_bwd_add,"(8192, 4096)",torch.float16,0.10860544040799142,0.10860799998044968,2472.0518566618425,0.268484608,
rmsnorm_bwd_add,"(16384, 2048)",torch.float32,0.19351264014840125,0.19337600469589233,2776.7293715909823,0.536952832,
rmsnorm_bwd_add,"(16384, 2048)",torch.bfloat16,0.10711135983467102,0.10716799646615982,2505.497843143746,0.268509184,
rmsnorm_bwd_add,"(16384, 2048)",torch.float16,0.10747263990342618,0.10739199817180634,2500.271794649332,0.268509184,
rmsnorm_bwd_add,"(32768, 2048)",torch.float32,0.3668489593267441,0.3667199909687042,2928.3630738626553,1.07388928,
rmsnorm_bwd_add,"(32768, 2048)",torch.bfloat16,0.19455232009291648,0.19446399807929993,2761.4889198205938,0.537010176,
rmsnorm_bwd_add,"(32768, 2048)",torch.float16,0.19400127992033958,0.19411200284957886,2766.4964974687296,0.537010176,
rmsnorm_bwd_add,"(4096, 7168)",torch.float32,0.351183041036129,0.3510400056838989,1338.410917253326,0.469835776,
rmsnorm_bwd_add,"(4096, 7168)",torch.bfloat16,0.18232927933335305,0.18217599391937256,1289.5556376323304,0.23492608,
rmsnorm_bwd_add,"(4096, 7168)",torch.float16,0.18249983921647073,0.18240000307559967,1287.971908106985,0.23492608,
rmsnorm_bwd_add,"(8192, 7168)",torch.float32,0.6728249627351761,0.6727359890937805,1396.7057259203893,0.939614208,
rmsnorm_bwd_add,"(8192, 7168)",torch.bfloat16,0.3274307206273079,0.32736000418663025,1435.1890334536722,0.469823488,
rmsnorm_bwd_add,"(8192, 7168)",torch.float16,0.3277894392609596,0.32732799649238586,1435.329373089322,0.469823488,
rmsnorm_bwd_add,"(16384, 4096)",torch.float32,0.3655161628127098,0.36531201004981995,2939.514985706475,1.073840128,
rmsnorm_bwd_add,"(16384, 4096)",torch.bfloat16,0.19419039994478227,0.19417600333690643,2765.289339426542,0.536952832,
rmsnorm_bwd_add,"(16384, 4096)",torch.float16,0.19487168058753013,0.1947840005159378,2756.6577879997126,0.536952832,
rmsnorm_bwd_add,"(16384, 7168)",torch.float32,1.3094771230220794,1.3091200590133667,1435.4459387141765,1.879171072,
rmsnorm_bwd_add,"(16384, 7168)",torch.bfloat16,0.6191004818677902,0.6190400123596191,1517.8636037086198,0.939618304,
rmsnorm_bwd_add,"(16384, 7168)",torch.float16,0.6175187206268311,0.6177279949188232,1521.087455528832,0.939618304,
fused_attn_fwd,"(1, 512, 16, 128)",torch.bfloat16,0.04374688018113375,0.04335999861359596,193.46421282794202,0.008388608,49.526838483953156
fused_attn_fwd,"(1, 512, 16, 128)",torch.float16,0.04368383999913931,0.04320000112056732,194.1807357038753,0.008388608,49.71026834019208
fused_attn_fwd,"(1, 1024, 16, 128)",torch.bfloat16,0.04932832006365061,0.048895999789237976,343.1204203271588,0.016777216,175.67765520750527
fused_attn_fwd,"(1, 1024, 16, 128)",torch.float16,0.04933184001594782,0.048767998814582825,344.0210057375412,0.016777216,176.1387549376211
fused_attn_fwd,"(1, 2048, 16, 128)",torch.bfloat16,0.08168160021305085,0.08128000050783157,412.8251942710917,0.033554432,422.73299893359786
fused_attn_fwd,"(1, 2048, 16, 128)",torch.float16,0.08184416018426419,0.08134400099515915,412.5003883445179,0.033554432,422.40039766478634
fused_attn_fwd,"(2, 2048, 16, 128)",torch.bfloat16,0.1133676801621914,0.11321599781513214,592.7507180529431,0.067108864,606.9767352862136
fused_attn_fwd,"(2, 2048, 16, 128)",torch.float16,0.11447264038026334,0.11407999694347382,588.2614463362247,0.067108864,602.379721048294
fused_attn_fwd,"(4, 2048, 16, 128)",torch.bfloat16,0.17257023960351944,0.17228800058364868,779.0312009270493,0.134217728,797.7279497492985
fused_attn_fwd,"(4, 2048, 16, 128)",torch.float16,0.1758940801024437,0.1756799966096878,763.9898143793488,0.134217728,782.3255699244531
fused_attn_fwd,"(8, 2048, 16, 128)",torch.bfloat16,0.2910278409719467,0.2905600070953369,923.8554840478184,0.268435456,946.028015664966
fused_attn_fwd,"(8, 2048, 16, 128)",torch.float16,0.2981916797161102,0.297791987657547,901.4193367374738,0.268435456,923.0534008191731
fused_attn_fwd,"(1, 4096, 16, 128)",torch.bfloat16,0.18082336083054543,0.18060800433158875,371.57192588646814,0.067108864,760.9793042154866
fused_attn_fwd,"(1, 4096, 16, 128)",torch.float16,0.18216831982135773,0.1818239986896515,369.08694387777484,0.067108864,755.8900610616828
fused_attn_fwd,"(2, 4096, 16, 128)",torch.bfloat16,0.2894416007399559,0.289247989654541,464.0230279916584,0.134217728,950.3191613269164
fused_attn_fwd,"(2, 4096, 16, 128)",torch.float16,0.2926185607910156,0.2921920120716095,459.34769759245285,0.134217728,940.7440846693434
fused_attn_fwd,"(4, 1024, 32, 128)",torch.bfloat16,0.11604127958416939,0.1159679964184761,1157.3686891654907,0.134217728,592.5727688527312
fused_attn_fwd,"(4, 1024, 32, 128)",torch.float16,0.11696960017085076,0.11689600348472595,1148.180639191291,0.134217728,587.8684872659409
fused_attn_fwd,"(8, 1024, 32, 128)",torch.bfloat16,0.18768575981259347,0.18723200261592865,1433.7049876598555,0.268435456,734.056953681846
fused_attn_fwd,"(8, 1024, 32, 128)",torch.float16,0.18995359987020494,0.18960000574588776,1415.7987756591729,0.268435456,724.8889731374964
fused_attn_fwd,"(4, 8192, 16, 128)",torch.bfloat16,1.906464638710022,1.9499200582504272,275.32970376319395,0.536870912,1127.7504666140426
fused_attn_fwd,"(4, 8192, 16, 128)",torch.float16,1.958485437631607,2.01094388961792,266.97458580110145,0.536870912,1093.5279034413113
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,0.6537718385457992,0.6506239771842957,515.7269509988467,0.33554432,1056.208795645638
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.float16,0.6447830384969712,0.6376640200614929,526.2086450598889,0.33554432,1077.6753050826524
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,0.523565121293068,0.5238720178604126,512.4065551283663,0.268435456,1049.4086249028942
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.float16,0.5344313579797745,0.533407986164093,503.2460386099672,0.268435456,1030.6478870732128
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.2959804791212082,0.29712000489234924,451.72901787151284,0.134217728,925.1410286008582
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.float16,0.2912732809782028,0.290912002325058,461.3688226243357,0.134217728,944.8833487346394
fused_attn_bwd,"(1, 512, 16, 128)",torch.bfloat16,0.06596511982381344,0.06566400080919266,255.50097151027188,0.016777216,65.40824870662959
fused_attn_bwd,"(1, 512, 16, 128)",torch.float16,0.06581888005137443,0.06537599861621857,256.6265350452006,0.016777216,65.69639297157136
fused_attn_bwd,"(1, 1024, 16, 128)",torch.bfloat16,0.09263615965843201,0.09228800237178802,363.5839018903439,0.033554432,186.15495776785608
