kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
rmsnorm_fwd,"(16384, 7168)",torch.bfloat16,0.3360221699999997,1398.0517535494769,0.469776384,
rmsnorm_fwd,"(16384, 7168)",torch.float16,0.3361665100000002,1397.4514712961732,0.469776384,
rmsnorm_bwd,"(128, 512)",torch.float32,0.005148119999999988,153.65609193258936,0.00079104,
rmsnorm_bwd,"(128, 512)",torch.bfloat16,0.00539232999999997,73.39610149972316,0.000395776,
rmsnorm_bwd,"(128, 512)",torch.float16,0.005022750000000028,78.7966751281664,0.000395776,
rmsnorm_bwd,"(256, 512)",torch.float32,0.005165760000000004,305.4698630985564,0.001577984,
rmsnorm_bwd,"(256, 512)",torch.bfloat16,0.005380530000000001,146.7335002313898,0.000789504,
rmsnorm_bwd,"(256, 512)",torch.float16,0.005062049999999987,155.9652709870511,0.000789504,
rmsnorm_bwd,"(64, 1024)",torch.float32,0.004972369999999985,159.8593829501832,0.00079488,
rmsnorm_bwd,"(64, 1024)",torch.bfloat16,0.0048370499999999894,82.1922452734623,0.000397568,
rmsnorm_bwd,"(64, 1024)",torch.float16,0.004813110000000011,82.60106251467327,0.000397568,
rmsnorm_bwd,"(128, 1024)",torch.float32,0.005062999999999997,312.37764171439875,0.001581568,
rmsnorm_bwd,"(128, 1024)",torch.bfloat16,0.0049056899999999695,161.24948783963214,0.00079104,
rmsnorm_bwd,"(128, 1024)",torch.float16,0.004885070000000014,161.93012587332376,0.00079104,
rmsnorm_bwd,"(512, 512)",torch.float32,0.00532610000000001,591.7785997258771,0.003151872,
rmsnorm_bwd,"(512, 512)",torch.bfloat16,0.005565820000000013,283.3293207469872,0.00157696,
rmsnorm_bwd,"(512, 512)",torch.float16,0.005154639999999978,305.93019105117077,0.00157696,
rmsnorm_bwd,"(1024, 512)",torch.float32,0.00574111999999999,1097.2855470709567,0.006299648,
rmsnorm_bwd,"(1024, 512)",torch.bfloat16,0.0057858000000000015,544.7599294825261,0.003151872,
rmsnorm_bwd,"(1024, 512)",torch.float16,0.005421350000000045,581.3813902441226,0.003151872,
rmsnorm_bwd,"(1024, 1024)",torch.float32,0.006709800000000025,1877.1349369578757,0.0125952,
rmsnorm_bwd,"(1024, 1024)",torch.bfloat16,0.005575669999999994,1129.8459198625467,0.006299648,
rmsnorm_bwd,"(1024, 1024)",torch.float16,0.005631619999999998,1118.6209296792047,0.006299648,
rmsnorm_bwd,"(1024, 2048)",torch.float32,0.009795800000000025,2571.1329345229524,0.025186304,
rmsnorm_bwd,"(1024, 2048)",torch.bfloat16,0.009141780000000002,1377.7623176230447,0.0125952,
rmsnorm_bwd,"(1024, 2048)",torch.float16,0.009077760000000028,1387.478849407779,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float32,0.00846264999999999,2975.688230046148,0.025182208,
rmsnorm_bwd,"(2048, 1024)",torch.bfloat16,0.006479200000000021,1943.9436967526794,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float16,0.006466160000000002,1947.8639563512188,0.0125952,
rmsnorm_bwd,"(2048, 2048)",torch.float32,0.022012219999999978,2287.6485879207116,0.050356224,
rmsnorm_bwd,"(2048, 2048)",torch.bfloat16,0.01109827999999999,2269.0189831217112,0.025182208,
rmsnorm_bwd,"(2048, 2048)",torch.float16,0.01111263000000002,2266.0889456411273,0.025182208,
rmsnorm_bwd,"(4096, 2048)",torch.float32,0.04065523000000005,2476.8292787914343,0.100696064,
rmsnorm_bwd,"(4096, 2048)",torch.bfloat16,0.023111979999999983,2178.7931626801355,0.050356224,
rmsnorm_bwd,"(4096, 2048)",torch.float16,0.023123209999999995,2177.73501170469,0.050356224,
rmsnorm_bwd,"(4096, 4096)",torch.float32,0.07713114,2610.8228660953278,0.201375744,
rmsnorm_bwd,"(4096, 4096)",torch.bfloat16,0.04105210999999999,2452.884005231401,0.100696064,
rmsnorm_bwd,"(4096, 4096)",torch.float16,0.04139718999999998,2432.4371774992474,0.100696064,
rmsnorm_bwd,"(8192, 1024)",torch.float32,0.03887640999999998,2590.36922390725,0.100704256,
rmsnorm_bwd,"(8192, 1024)",torch.bfloat16,0.02100441000000002,2397.9969920602366,0.050368512,
rmsnorm_bwd,"(8192, 1024)",torch.float16,0.021073010000000007,2390.1906751811907,0.050368512,
rmsnorm_bwd,"(8192, 2048)",torch.float32,0.07711235,2611.459046443274,0.201375744,
rmsnorm_bwd,"(8192, 2048)",torch.bfloat16,0.040501220000000025,2486.449939038872,0.100704256,
rmsnorm_bwd,"(8192, 2048)",torch.float16,0.040454279999999995,2489.335022153404,0.100704256,
rmsnorm_bwd,"(8192, 4096)",torch.float32,0.14532244000000002,2771.208080458874,0.40271872,
rmsnorm_bwd,"(8192, 4096)",torch.bfloat16,0.07380913000000001,2728.3310885794203,0.201375744,
rmsnorm_bwd,"(8192, 4096)",torch.float16,0.07401856000000004,2720.6114790668707,0.201375744,
rmsnorm_bwd,"(16384, 2048)",torch.float32,0.14533570999999995,2771.0677850612224,0.402735104,
rmsnorm_bwd,"(16384, 2048)",torch.bfloat16,0.07327947000000007,2748.3866900238195,0.20140032,
rmsnorm_bwd,"(16384, 2048)",torch.float16,0.07332131999999998,2746.817978727061,0.20140032,
rmsnorm_bwd,"(32768, 2048)",torch.float32,0.28116364,2864.71545182727,0.805453824,
rmsnorm_bwd,"(32768, 2048)",torch.bfloat16,0.14471006999999997,2783.444496986285,0.402792448,
rmsnorm_bwd,"(32768, 2048)",torch.float16,0.14505326999999998,2776.8587912564817,0.402792448,
rmsnorm_bwd,"(4096, 7168)",torch.float32,0.1894244800000002,1860.3470047799506,0.352395264,
rmsnorm_bwd,"(4096, 7168)",torch.bfloat16,0.13232145,1331.649736305036,0.176205824,
rmsnorm_bwd,"(4096, 7168)",torch.float16,0.13172615000000004,1337.6677599702107,0.176205824,
rmsnorm_bwd,"(8192, 7168)",torch.float32,0.3595527699999995,1960.0271303708796,0.704733184,
rmsnorm_bwd,"(8192, 7168)",torch.bfloat16,0.2395451799999998,1471.0501626457285,0.352382976,
rmsnorm_bwd,"(8192, 7168)",torch.float16,0.23871024999999993,1476.1954126393823,0.352382976,
rmsnorm_bwd,"(16384, 4096)",torch.float32,0.2802970400000001,2873.396993418124,0.805404672,
rmsnorm_bwd,"(16384, 4096)",torch.bfloat16,0.14676042999999994,2744.166830255268,0.402735104,
rmsnorm_bwd,"(16384, 4096)",torch.float16,0.1469102,2741.369244613376,0.402735104,
rmsnorm_bwd,"(16384, 7168)",torch.float32,0.6919248499999999,2036.9394508666655,1.409409024,
rmsnorm_bwd,"(16384, 7168)",torch.bfloat16,0.45467052999999985,1549.9955099355136,0.70473728,
rmsnorm_bwd,"(16384, 7168)",torch.float16,0.4526685199999998,1556.8506508912976,0.70473728,
rmsnorm_bwd_add,"(128, 512)",torch.float32,0.0048591300000000205,216.74332648025378,0.001053184,
rmsnorm_bwd_add,"(128, 512)",torch.bfloat16,0.0050370799999999985,104.59393140470276,0.000526848,
rmsnorm_bwd_add,"(128, 512)",torch.float16,0.005038049999999969,104.57379343198325,0.000526848,
rmsnorm_bwd_add,"(256, 512)",torch.float32,0.0049075100000000055,428.378546350389,0.002102272,
rmsnorm_bwd_add,"(256, 512)",torch.bfloat16,0.00506938999999999,207.45060056535448,0.001051648,
rmsnorm_bwd_add,"(256, 512)",torch.float16,0.0050761000000000165,207.17637556391654,0.001051648,
rmsnorm_bwd_add,"(64, 1024)",torch.float32,0.004673280000000025,226.18460695699684,0.001057024,
rmsnorm_bwd_add,"(64, 1024)",torch.bfloat16,0.004893210000000003,108.03542051127985,0.00052864,
rmsnorm_bwd_add,"(64, 1024)",torch.float16,0.004891830000000041,108.06589762931164,0.00052864,
rmsnorm_bwd_add,"(128, 1024)",torch.float32,0.004979819999999961,422.87793534706407,0.002105856,
rmsnorm_bwd_add,"(128, 1024)",torch.bfloat16,0.005018569999999971,209.85738965482318,0.001053184,
rmsnorm_bwd_add,"(128, 1024)",torch.float16,0.005006669999999981,210.35618484941165,0.001053184,
rmsnorm_bwd_add,"(512, 512)",torch.float32,0.005171680000000006,812.2018377007076,0.004200448,
rmsnorm_bwd_add,"(512, 512)",torch.bfloat16,0.005273580000000001,398.4481130465452,0.002101248,
rmsnorm_bwd_add,"(512, 512)",torch.float16,0.005216589999999996,402.80106353000747,0.002101248,
rmsnorm_bwd_add,"(1024, 512)",torch.float32,0.005674550000000002,1479.7296701941116,0.0083968,
rmsnorm_bwd_add,"(1024, 512)",torch.bfloat16,0.005533120000000017,759.1463767277751,0.004200448,
rmsnorm_bwd_add,"(1024, 512)",torch.float16,0.005522160000000002,760.6530777811579,0.004200448,
rmsnorm_bwd_add,"(1024, 1024)",torch.float32,0.0064271400000000135,2612.2822904122154,0.016789504,
rmsnorm_bwd_add,"(1024, 1024)",torch.bfloat16,0.00582410000000002,1441.733486718973,0.0083968,
rmsnorm_bwd_add,"(1024, 1024)",torch.float16,0.005969890000000007,1406.5250783515257,0.0083968,
rmsnorm_bwd_add,"(1024, 2048)",torch.float32,0.011591389999999991,2896.5388965430398,0.033574912,
rmsnorm_bwd_add,"(1024, 2048)",torch.bfloat16,0.008882759999999991,1890.1224394219835,0.016789504,
rmsnorm_bwd_add,"(1024, 2048)",torch.float16,0.009098119999999984,1845.38168324885,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float32,0.008746170000000008,3838.344784059763,0.033570816,
rmsnorm_bwd_add,"(2048, 1024)",torch.bfloat16,0.006838310000000011,2455.212472087398,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float16,0.006920180000000025,2426.165793375308,0.016789504,
rmsnorm_bwd_add,"(2048, 2048)",torch.float32,0.028256979999999987,2375.8179394967206,0.06713344,
rmsnorm_bwd_add,"(2048, 2048)",torch.bfloat16,0.012811049999999982,2620.457807908021,0.033570816,
rmsnorm_bwd_add,"(2048, 2048)",torch.float16,0.012708419999999996,2641.619965345811,0.033570816,
rmsnorm_bwd_add,"(4096, 2048)",torch.float32,0.05072464999999998,2646.6519926702313,0.134250496,
rmsnorm_bwd_add,"(4096, 2048)",torch.bfloat16,0.02883683000000001,2328.045072915434,0.06713344,
rmsnorm_bwd_add,"(4096, 2048)",torch.float16,0.028864360000000023,2325.8246501914455,0.06713344,
rmsnorm_bwd_add,"(4096, 4096)",torch.float32,0.09352761999999988,2870.6451420446747,0.268484608,
rmsnorm_bwd_add,"(4096, 4096)",torch.bfloat16,0.052015640000000044,2580.9640331254195,0.134250496,
rmsnorm_bwd_add,"(4096, 4096)",torch.float16,0.052038990000000035,2579.8059493468245,0.134250496,
rmsnorm_bwd_add,"(8192, 1024)",torch.float32,0.04873629999999994,2754.7985382558822,0.134258688,
rmsnorm_bwd_add,"(8192, 1024)",torch.bfloat16,0.027066890000000014,2480.73302843437,0.067145728,
rmsnorm_bwd_add,"(8192, 1024)",torch.float16,0.02729902999999998,2459.6378699169913,0.067145728,
rmsnorm_bwd_add,"(8192, 2048)",torch.float32,0.0943569899999999,2845.4130213352532,0.268484608,
rmsnorm_bwd_add,"(8192, 2048)",torch.bfloat16,0.05106614000000004,2629.113694514602,0.134258688,
rmsnorm_bwd_add,"(8192, 2048)",torch.float16,0.05078754000000003,2643.535953897352,0.134258688,
rmsnorm_bwd_add,"(8192, 4096)",torch.float32,0.17928553999999988,2994.8675615445636,0.536936448,
rmsnorm_bwd_add,"(8192, 4096)",torch.bfloat16,0.09533079000000004,2816.3472473059323,0.268484608,
rmsnorm_bwd_add,"(8192, 4096)",torch.float16,0.09552355999999995,2810.663756669037,0.268484608,
rmsnorm_bwd_add,"(16384, 2048)",torch.float32,0.18020101000000002,2979.7437428347375,0.536952832,
rmsnorm_bwd_add,"(16384, 2048)",torch.bfloat16,0.09464930000000008,2836.885048278221,0.268509184,
rmsnorm_bwd_add,"(16384, 2048)",torch.float16,0.09431031999999998,2847.081676745451,0.268509184,
rmsnorm_bwd_add,"(32768, 2048)",torch.float32,0.3544549000000004,3029.6922965375816,1.07388928,
rmsnorm_bwd_add,"(32768, 2048)",torch.bfloat16,0.18119378,2963.734053122574,0.537010176,
rmsnorm_bwd_add,"(32768, 2048)",torch.float16,0.18135348999999973,2961.1240235851033,0.537010176,
rmsnorm_bwd_add,"(4096, 7168)",torch.float32,0.3376089999999999,1391.6565494403294,0.469835776,
rmsnorm_bwd_add,"(4096, 7168)",torch.bfloat16,0.16869272999999974,1392.6271748640288,0.23492608,
rmsnorm_bwd_add,"(4096, 7168)",torch.float16,0.16849318000000005,1394.2764923779107,0.23492608,
rmsnorm_bwd_add,"(8192, 7168)",torch.float32,0.6575888900000002,1428.8778631889593,0.939614208,
rmsnorm_bwd_add,"(8192, 7168)",torch.bfloat16,0.3149575299999999,1491.7042561262156,0.469823488,
rmsnorm_bwd_add,"(8192, 7168)",torch.float16,0.31532507999999987,1489.9654921200693,0.469823488,
rmsnorm_bwd_add,"(16384, 4096)",torch.float32,0.3521300200000003,3049.555752162224,1.073840128,
rmsnorm_bwd_add,"(16384, 4096)",torch.bfloat16,0.18131877000000002,2961.374776588215,0.536952832,
rmsnorm_bwd_add,"(16384, 4096)",torch.float16,0.18200682000000004,2950.1797350231154,0.536952832,
rmsnorm_bwd_add,"(16384, 7168)",torch.float32,1.295438759999999,1450.6058719441137,1.879171072,
rmsnorm_bwd_add,"(16384, 7168)",torch.bfloat16,0.6041624999999999,1555.2410220760146,0.939618304,
rmsnorm_bwd_add,"(16384, 7168)",torch.float16,0.6033077200000004,1557.444522672442,0.939618304,
fused_attn_fwd,"(1, 512, 16, 128)",torch.bfloat16,0.01192318000000001,703.5545886248461,0.008388608,180.10997468796063
fused_attn_fwd,"(1, 512, 16, 128)",torch.float16,0.011951079999999998,701.912128443622,0.008388608,179.68950488156722
fused_attn_fwd,"(1, 1024, 16, 128)",torch.bfloat16,0.01870517999999997,896.9288721092247,0.016777216,459.227582519923
fused_attn_fwd,"(1, 1024, 16, 128)",torch.float16,0.01877232999999999,893.7204918089556,0.016777216,457.5848918061852
fused_attn_fwd,"(1, 2048, 16, 128)",torch.bfloat16,0.05152033000000005,651.2852693296019,0.033554432,666.9161157935123
fused_attn_fwd,"(1, 2048, 16, 128)",torch.float16,0.05160964000000002,650.1582262538548,0.033554432,665.7620236839473
fused_attn_fwd,"(2, 2048, 16, 128)",torch.bfloat16,0.08154466000000005,822.9706764366908,0.067108864,842.7219726711713
fused_attn_fwd,"(2, 2048, 16, 128)",torch.float16,0.08243355,814.0964934786869,0.067108864,833.6348093221752
fused_attn_fwd,"(4, 2048, 16, 128)",torch.bfloat16,0.14173939,946.9331566898941,0.134217728,969.6595524504515
fused_attn_fwd,"(4, 2048, 16, 128)",torch.float16,0.14340086000000007,935.9618066446737,0.134217728,958.4248900041458
fused_attn_fwd,"(8, 2048, 16, 128)",torch.bfloat16,0.25758796,1042.1118129900171,0.268435456,1067.1224965017775
fused_attn_fwd,"(8, 2048, 16, 128)",torch.float16,0.26426463000000017,1015.7827629070143,0.268435456,1040.1615492167825
fused_attn_fwd,"(1, 4096, 16, 128)",torch.bfloat16,0.1482385200000002,452.70867518105223,0.067108864,927.1473667707949
fused_attn_fwd,"(1, 4096, 16, 128)",torch.float16,0.15034440000000007,446.3675667334465,0.067108864,914.1607766700984
fused_attn_fwd,"(2, 4096, 16, 128)",torch.bfloat16,0.25515615,526.0219203025284,0.134217728,1077.292892779578
fused_attn_fwd,"(2, 4096, 16, 128)",torch.float16,0.2593523699999998,517.5110911845537,0.134217728,1059.862714745966
fused_attn_fwd,"(4, 1024, 32, 128)",torch.bfloat16,0.08378715000000005,1601.8891679690732,0.134217728,820.1672540001655
fused_attn_fwd,"(4, 1024, 32, 128)",torch.float16,0.08511842999999998,1576.8350990496422,0.134217728,807.3395707134167
fused_attn_fwd,"(8, 1024, 32, 128)",torch.bfloat16,0.15161940999999995,1770.455748376808,0.268435456,906.4733431689257
fused_attn_fwd,"(8, 1024, 32, 128)",torch.float16,0.15434964000000004,1739.1388538385963,0.268435456,890.4390931653612
fused_attn_fwd,"(4, 8192, 16, 128)",torch.bfloat16,1.881856080000002,285.2879759008986,0.536870912,1168.5395492900805
fused_attn_fwd,"(4, 8192, 16, 128)",torch.float16,1.9604098099999996,273.8564708569787,0.536870912,1121.7161046301846
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,0.6188374400000003,542.2172259002297,0.33554432,1110.4608786436704
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.float16,0.6423025000000003,522.4085536020797,0.33554432,1069.8927177770593
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,0.4723809799999999,568.2605087105753,0.268435456,1163.797521839258
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.float16,0.48856794999999986,549.4332078066113,0.268435456,1125.23920958794
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.25680485,522.6448332264754,0.134217728,1070.3766184478216
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.float16,0.25941481000000016,517.3865285486204,0.134217728,1059.6076104675744
fused_attn_bwd,"(1, 512, 16, 128)",torch.bfloat16,0.032670310000000057,513.5309704744145,0.016777216,131.46392844145012
fused_attn_bwd,"(1, 512, 16, 128)",torch.float16,0.032419929999999965,517.4969841082327,0.016777216,132.47922793170758
fused_attn_bwd,"(1, 1024, 16, 128)",torch.bfloat16,0.058483109999999956,573.7456848652547,0.033554432,293.7577906510104
fused_attn_bwd,"(1, 1024, 16, 128)",torch.float16,0.058566510000000016,572.928658374897,0.033554432,293.3394730879472
fused_attn_bwd,"(1, 2048, 16, 128)",torch.bfloat16,0.1639804900000001,409.2490759114085,0.067108864,419.0710537332823
fused_attn_bwd,"(1, 2048, 16, 128)",torch.float16,0.16312826000000005,411.38711342841503,0.067108864,421.260404150697
fused_attn_bwd,"(2, 2048, 16, 128)",torch.bfloat16,0.26906218999999987,498.8353361726524,0.134217728,510.807384240796
fused_attn_bwd,"(2, 2048, 16, 128)",torch.float16,0.2716440700000002,494.0940842183668,0.134217728,505.95234223960756
fused_attn_bwd,"(4, 2048, 16, 128)",torch.bfloat16,0.47059929000000056,570.4119443104125,0.268435456,584.1018309738625
fused_attn_bwd,"(4, 2048, 16, 128)",torch.float16,0.47724967999999973,562.4633546113644,0.268435456,575.9624751220372
fused_attn_bwd,"(8, 2048, 16, 128)",torch.bfloat16,0.8907574899999994,602.7127675345176,0.536870912,617.177873955346
fused_attn_bwd,"(8, 2048, 16, 128)",torch.float16,0.8981076999999998,597.7801014288154,0.536870912,612.126823863107
fused_attn_bwd,"(1, 4096, 16, 128)",torch.bfloat16,0.449403,298.65783717509674,0.134217728,611.6512505345981
fused_attn_bwd,"(1, 4096, 16, 128)",torch.float16,0.4508382799999997,297.70703587991704,0.134217728,609.7040094820701
fused_attn_bwd,"(2, 4096, 16, 128)",torch.bfloat16,0.7890533999999998,340.1993527941203,0.268435456,696.7282745223582
fused_attn_bwd,"(2, 4096, 16, 128)",torch.float16,0.8153198700000001,329.2394382587536,0.268435456,674.2823695539272
fused_attn_bwd,"(4, 1024, 32, 128)",torch.bfloat16,0.3180490999999998,844.0063373862721,0.268435456,432.13124474177124
fused_attn_bwd,"(4, 1024, 32, 128)",torch.float16,0.31960750000000043,839.8909787786571,0.268435456,430.02418113467235
fused_attn_bwd,"(8, 1024, 32, 128)",torch.bfloat16,0.592465469999999,906.1640537464588,0.536870912,463.9559955181868
fused_attn_bwd,"(8, 1024, 32, 128)",torch.float16,0.5970319300000005,899.2331649665698,0.536870912,460.4073804628837
fused_attn_bwd,"(4, 8192, 16, 128)",torch.bfloat16,5.543476389999997,193.69466891514995,1.073741824,793.3733638764542
fused_attn_bwd,"(4, 8192, 16, 128)",torch.float16,5.858763270000002,183.2710718144445,1.073741824,750.6783101519646
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,2.1452267500000004,312.82876740186083,0.67108864,640.673315639011
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.float16,2.2218558899999987,302.0396790900784,0.67108864,618.5772627764806
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,1.5241910700000005,352.23334040396907,0.536870912,721.3738811473285
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.float16,1.5700822499999996,341.9380812693094,0.536870912,700.2891904395457
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.7866765199999992,341.22723784866525,0.268435456,698.8333831140664
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.float16,0.7983179299999994,336.2513178177023,0.268435456,688.6426988906543
