kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
rmsnorm_fwd,"(1024, 1024)",torch.float32,0.017731199935078622,0.017696000635623932,474.2712307042188,0.008392704,
rmsnorm_fwd,"(1024, 1024)",torch.bfloat16,0.017743040043860674,0.01772800087928772,236.70756948702288,0.004196352,
rmsnorm_fwd,"(1024, 1024)",torch.float16,0.017823680024594068,0.017696000635623932,237.1356153521094,0.004196352,
rmsnorm_fwd,"(1024, 2048)",torch.float32,0.01825536001473665,0.018112000077962875,926.7561797563728,0.016785408,
rmsnorm_fwd,"(1024, 2048)",torch.bfloat16,0.0178812799975276,0.017791999503970146,471.71224336687027,0.008392704,
rmsnorm_fwd,"(1024, 2048)",torch.float16,0.01761375995352864,0.01759999990463257,476.85818440208755,0.008392704,
rmsnorm_fwd,"(2048, 1024)",torch.float32,0.018255999982357024,0.018239999189972878,920.0281110333182,0.016781312,
rmsnorm_fwd,"(2048, 1024)",torch.bfloat16,0.01783872000873089,0.017791999503970146,471.59713544999204,0.008390656,
rmsnorm_fwd,"(2048, 1024)",torch.float16,0.018022719863802196,0.017920000478625298,468.2285589226543,0.008390656,
rmsnorm_fwd,"(2048, 2048)",torch.float32,0.01914048006758094,0.01913600042462349,1753.8996266332056,0.033562624,
rmsnorm_fwd,"(2048, 2048)",torch.bfloat16,0.01843680003657937,0.018303999677300453,916.8112049745716,0.016781312,
rmsnorm_fwd,"(2048, 2048)",torch.float16,0.01832895997911692,0.018239999189972878,920.0281110333182,0.016781312,
rmsnorm_fwd,"(4096, 2048)",torch.float32,0.035059519931674006,0.034912001341581345,1922.4637208082759,0.067117056,
rmsnorm_fwd,"(4096, 2048)",torch.bfloat16,0.01922592006623745,0.019168000668287277,1750.757868843426,0.033558528,
rmsnorm_fwd,"(4096, 2048)",torch.float16,0.0192153599858284,0.01913600042462349,1753.6855798152126,0.033558528,
rmsnorm_fwd,"(4096, 4096)",torch.float32,0.060461760051548484,0.060447998344898224,2220.6543752549132,0.134234112,
rmsnorm_fwd,"(4096, 4096)",torch.bfloat16,0.036926400065422055,0.03673600032925606,1827.010436586611,0.067117056,
rmsnorm_fwd,"(4096, 4096)",torch.float16,0.03674623996019363,0.03667199984192848,1830.1989607684968,0.067117056,
rmsnorm_fwd,"(8192, 2048)",torch.float32,0.06004031985998154,0.05999999865889549,2237.0987166697196,0.13422592,
rmsnorm_fwd,"(8192, 2048)",torch.bfloat16,0.03663263998925686,0.036607999354600906,1833.2867456075612,0.06711296,
rmsnorm_fwd,"(8192, 2048)",torch.float16,0.03638432011008263,0.0363520011305809,1846.1971256801494,0.06711296,
rmsnorm_fwd,"(8192, 4096)",torch.float32,0.10720096029341221,0.10710400342941284,2506.459435728972,0.26845184,
rmsnorm_fwd,"(8192, 4096)",torch.bfloat16,0.062405760176479814,0.06230400130152702,2154.3707819085166,0.13422592,
rmsnorm_fwd,"(8192, 4096)",torch.float16,0.06217600025236607,0.06220800057053566,2157.695453461899,0.13422592,
rmsnorm_fwd,"(16384, 2048)",torch.float32,0.10646207980811596,0.10646399855613708,2521.4499891101977,0.268443648,
rmsnorm_fwd,"(16384, 2048)",torch.bfloat16,0.062273920066654685,0.06230400130152702,2154.3050397424527,0.134221824,
rmsnorm_fwd,"(16384, 2048)",torch.float16,0.06217952013015747,0.06217600032687187,2158.7400812913115,0.134221824,
rmsnorm_fwd,"(32768, 2048)",torch.float32,0.19783583983778955,0.19779199361801147,2714.3621649158117,0.536879104,
rmsnorm_fwd,"(32768, 2048)",torch.bfloat16,0.10959168002009392,0.10943999886512756,2452.846809061296,0.268439552,
rmsnorm_fwd,"(32768, 2048)",torch.float16,0.10930336005985737,0.10921599715948105,2457.8775910273944,0.268439552,
rmsnorm_bwd,"(128, 512)",torch.float32,0.021015679985284804,0.020959999412298203,37.740459073479755,0.00079104,
rmsnorm_bwd,"(128, 512)",torch.bfloat16,0.021295040007680656,0.02112000063061714,18.739393379858775,0.000395776,
rmsnorm_bwd,"(128, 512)",torch.float16,0.0210339199565351,0.021023999899625778,18.824962038125044,0.000395776,
rmsnorm_bwd,"(256, 512)",torch.float32,0.021031359992921352,0.021023999899625778,75.05631694890216,0.001577984,
rmsnorm_bwd,"(256, 512)",torch.bfloat16,0.021456319950520993,0.021344000473618507,36.98950442658762,0.000789504,
rmsnorm_bwd,"(256, 512)",torch.float16,0.021498239990323784,0.021376000717282295,36.93413049718386,0.000789504,
rmsnorm_bwd,"(64, 1024)",torch.float32,0.021649280041456224,0.021344000473618507,37.241378483967104,0.00079488,
rmsnorm_bwd,"(64, 1024)",torch.bfloat16,0.021125759966671466,0.021088000386953354,18.852806937824504,0.000397568,
rmsnorm_bwd,"(64, 1024)",torch.float16,0.021135680060833693,0.02112000063061714,18.82424186217379,0.000397568,
rmsnorm_bwd,"(128, 1024)",torch.float32,0.021144640073180197,0.020927999168634415,75.57186844552038,0.001581568,
rmsnorm_bwd,"(128, 1024)",torch.bfloat16,0.021209279969334603,0.020959999412298203,37.740459073479755,0.00079104,
rmsnorm_bwd,"(128, 1024)",torch.float16,0.020937919896095992,0.020927999168634415,37.79816663914827,0.00079104,
rmsnorm_bwd,"(512, 512)",torch.float32,0.021249600015580655,0.02115200087428093,149.0105838560367,0.003151872,
rmsnorm_bwd,"(512, 512)",torch.bfloat16,0.021421440076082945,0.02131200022995472,73.99399319560493,0.00157696,
rmsnorm_bwd,"(512, 512)",torch.float16,0.021536320000886917,0.021407999098300934,73.66218546436491,0.00157696,
rmsnorm_bwd,"(1024, 512)",torch.float32,0.02158047994598746,0.021536000072956085,292.51708667622114,0.006299648,
rmsnorm_bwd,"(1024, 512)",torch.bfloat16,0.021704959962517024,0.021536000072956085,146.35363992025498,0.003151872,
rmsnorm_bwd,"(1024, 512)",torch.float16,0.021370559968054294,0.021376000717282295,147.44909684867952,0.003151872,
rmsnorm_bwd,"(1024, 1024)",torch.float32,0.021855680029839276,0.021824000403285027,577.1260890420496,0.0125952,
rmsnorm_bwd,"(1024, 1024)",torch.bfloat16,0.021585280001163484,0.021536000072956085,292.51708667622114,0.006299648,
rmsnorm_bwd,"(1024, 1024)",torch.float16,0.02157632002606988,0.021568000316619873,292.0830817656107,0.006299648,
rmsnorm_bwd,"(1024, 2048)",torch.float32,0.02300448004156351,0.02304000034928322,1093.1555389834687,0.025186304,
rmsnorm_bwd,"(1024, 2048)",torch.bfloat16,0.02284351997077465,0.022784000262618065,552.8089823921338,0.0125952,
rmsnorm_bwd,"(1024, 2048)",torch.float16,0.022412480004131794,0.022336000576615334,563.8968335802489,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float32,0.02236959995701909,0.022431999444961548,1122.602024923649,0.025182208,
rmsnorm_bwd,"(2048, 1024)",torch.bfloat16,0.021518079973757268,0.02131200022995472,590.9909846142472,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float16,0.021559040006250144,0.021503999829292297,585.7142903639296,0.0125952,
rmsnorm_bwd,"(2048, 2048)",torch.float32,0.03545600008219481,0.035551998764276505,1416.4104902759823,0.050356224,
rmsnorm_bwd,"(2048, 2048)",torch.bfloat16,0.023725439999252557,0.023679999634623528,1063.4378542464178,0.025182208,
rmsnorm_bwd,"(2048, 2048)",torch.float16,0.023603520039469004,0.023552000522613525,1069.2173675786576,0.025182208,
rmsnorm_bwd,"(4096, 2048)",torch.float32,0.05366879999637604,0.05363199859857559,1877.5370419008473,0.100696064,
rmsnorm_bwd,"(4096, 2048)",torch.bfloat16,0.03641568005084991,0.03638400137424469,1384.021055904145,0.050356224,
rmsnorm_bwd,"(4096, 2048)",torch.float16,0.03661632005125284,0.036479998379945755,1380.3790086701993,0.050356224,
rmsnorm_bwd,"(4096, 4096)",torch.float32,0.08989727973937989,0.08982399851083755,2241.8924489951687,0.201375744,
rmsnorm_bwd,"(4096, 4096)",torch.bfloat16,0.05421151988208294,0.0541439987719059,1859.7825480937497,0.100696064,
rmsnorm_bwd,"(4096, 4096)",torch.float16,0.05426816001534462,0.054207999259233475,1857.5868022439147,0.100696064,
rmsnorm_bwd,"(8192, 2048)",torch.float32,0.08993664003908634,0.09001599997282028,2237.1105587984807,0.201375744,
rmsnorm_bwd,"(8192, 2048)",torch.bfloat16,0.053421759977936745,0.05331199988722801,1888.960388149419,0.100704256,
rmsnorm_bwd,"(8192, 2048)",torch.float16,0.05333120014518499,0.05337600037455559,1886.6954304055696,0.100704256,
rmsnorm_bwd,"(8192, 4096)",torch.float32,0.15800927981734275,0.15798400342464447,2549.110740772496,0.40271872,
rmsnorm_bwd,"(8192, 4096)",torch.bfloat16,0.08669408030807972,0.08671999722719193,2322.1373436213235,0.201375744,
rmsnorm_bwd,"(8192, 4096)",torch.float16,0.08678687989711761,0.08691199868917465,2317.0073987158507,0.201375744,
rmsnorm_bwd,"(16384, 2048)",torch.float32,0.15840320006012917,0.1584639996290207,2541.4927361598925,0.402735104,
rmsnorm_bwd,"(16384, 2048)",torch.bfloat16,0.08602463997900486,0.08595199882984161,2343.172034878565,0.20140032,
rmsnorm_bwd,"(16384, 2048)",torch.float16,0.08612383969128132,0.08607999980449677,2339.687737655861,0.20140032,
rmsnorm_bwd,"(32768, 2048)",torch.float32,0.29348447918891907,0.2935360074043274,2743.9694064194928,0.805453824,
rmsnorm_bwd,"(32768, 2048)",torch.bfloat16,0.15764543950557708,0.15756799280643463,2556.3088088252343,0.402792448,
rmsnorm_bwd,"(32768, 2048)",torch.float16,0.15794016003608705,0.1579200029373169,2550.6106921735573,0.402792448,
rmsnorm_bwd_add,"(128, 512)",torch.float32,0.021624960042536258,0.02160000056028366,48.75851725376849,0.001053184,
rmsnorm_bwd_add,"(128, 512)",torch.bfloat16,0.02156512001529336,0.021503999829292297,24.5000001944912,0.000526848,
rmsnorm_bwd_add,"(128, 512)",torch.float16,0.021399680003523828,0.02127999998629093,24.757894752791717,0.000526848,
rmsnorm_bwd_add,"(256, 512)",torch.float32,0.021508479956537485,0.02147199958562851,97.90760248556815,0.002102272,
rmsnorm_bwd_add,"(256, 512)",torch.bfloat16,0.021451519932597876,0.021247999742627144,49.49397650312529,0.001051648,
rmsnorm_bwd_add,"(256, 512)",torch.float16,0.021385599952191116,0.02127999998629093,49.419548904017674,0.001051648,
rmsnorm_bwd_add,"(64, 1024)",torch.float32,0.02133120009675622,0.02131200022995472,49.59759706244362,0.001057024,
rmsnorm_bwd_add,"(64, 1024)",torch.bfloat16,0.02158592002466321,0.02143999934196472,24.65671717467303,0.00052864,
rmsnorm_bwd_add,"(64, 1024)",torch.float16,0.021624640002846716,0.021344000473618507,24.76761564231629,0.00052864,
rmsnorm_bwd_add,"(128, 1024)",torch.float32,0.021438399981707334,0.021376000717282295,98.5149667541616,0.002105856,
rmsnorm_bwd_add,"(128, 1024)",torch.bfloat16,0.021398720014840365,0.021247999742627144,49.566265660627415,0.001053184,
rmsnorm_bwd_add,"(128, 1024)",torch.float16,0.02138783996924758,0.021376000717282295,49.26945942458313,0.001053184,
rmsnorm_bwd_add,"(512, 512)",torch.float32,0.02148543994873762,0.02131200022995472,197.09309096647493,0.004200448,
rmsnorm_bwd_add,"(512, 512)",torch.bfloat16,0.021429759953171014,0.021376000717282295,98.29939789911968,0.002101248,
rmsnorm_bwd_add,"(512, 512)",torch.float16,0.02159647986292839,0.02143999934196472,98.00597315724757,0.002101248,
rmsnorm_bwd_add,"(1024, 512)",torch.float32,0.02138431988656521,0.02127999998629093,394.58646641961525,0.0083968,
rmsnorm_bwd_add,"(1024, 512)",torch.bfloat16,0.02131423996761441,0.02127999998629093,197.3894738113734,0.004200448,
rmsnorm_bwd_add,"(1024, 512)",torch.float16,0.021640320029109716,0.021376000717282295,196.5029874182207,0.004200448,
rmsnorm_bwd_add,"(1024, 1024)",torch.float32,0.021884160004556178,0.021824000403285027,769.3137687750768,0.016789504,
rmsnorm_bwd_add,"(1024, 1024)",torch.bfloat16,0.02181727996096015,0.021663999184966087,387.5923336364889,0.0083968,
rmsnorm_bwd_add,"(1024, 1024)",torch.float16,0.02156096000224352,0.02143999934196472,391.64180306502436,0.0083968,
rmsnorm_bwd_add,"(1024, 2048)",torch.float32,0.02468128001317382,0.024671999737620354,1360.8508575332185,0.033574912,
rmsnorm_bwd_add,"(1024, 2048)",torch.bfloat16,0.022512640077620744,0.022495999932289124,746.3328614213572,0.016789504,
rmsnorm_bwd_add,"(1024, 2048)",torch.float16,0.022656639982014896,0.02252800017595291,745.2727214518419,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float32,0.022137920055538416,0.022048000246286392,1522.6240758798265,0.033570816,
rmsnorm_bwd_add,"(2048, 1024)",torch.bfloat16,0.021902400143444536,0.02179200015962124,770.4434598486077,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float16,0.021950079966336487,0.02195199951529503,764.8280052257625,0.016789504,
rmsnorm_bwd_add,"(2048, 2048)",torch.float32,0.04164959996938705,0.0416640006005764,1611.3056603371701,0.06713344,
rmsnorm_bwd_add,"(2048, 2048)",torch.bfloat16,0.02552384002134204,0.02550400048494339,1316.2960853854656,0.033570816,
rmsnorm_bwd_add,"(2048, 2048)",torch.float16,0.02559231996536255,0.025599999353289604,1311.360033127741,0.033570816,
rmsnorm_bwd_add,"(4096, 2048)",torch.float32,0.06380511984229088,0.06374400109052658,2106.088317382886,0.134250496,
rmsnorm_bwd_add,"(4096, 2048)",torch.bfloat16,0.04199264001101256,0.04198399931192398,1599.0244164503229,0.06713344,
rmsnorm_bwd_add,"(4096, 2048)",torch.float16,0.041695039942860605,0.04163200035691261,1612.5441829473157,0.06713344,
rmsnorm_bwd_add,"(4096, 4096)",torch.float32,0.10642655991017819,0.10646399855613708,2521.834720104295,0.268484608,
rmsnorm_bwd_add,"(4096, 4096)",torch.bfloat16,0.06449119985103607,0.06431999802589417,2087.2279247576,0.134250496,
rmsnorm_bwd_add,"(4096, 4096)",torch.float16,0.06504959993064403,0.0650240033864975,2064.629813732411,0.134250496,
rmsnorm_bwd_add,"(8192, 2048)",torch.float32,0.10724704004824162,0.10710400342941284,2506.765381342122,0.268484608,
rmsnorm_bwd_add,"(8192, 2048)",torch.bfloat16,0.06434879995882511,0.06438399851322174,2085.280366245488,0.134258688,
rmsnorm_bwd_add,"(8192, 2048)",torch.float16,0.06372288018465042,0.06374400109052658,2106.2168314369123,0.134258688,
rmsnorm_bwd_add,"(8192, 4096)",torch.float32,0.19248191982507706,0.19251200556755066,2789.1063023162674,0.536936448,
rmsnorm_bwd_add,"(8192, 4096)",torch.bfloat16,0.10793023988604546,0.1080000028014183,2485.96852810891,0.268484608,
rmsnorm_bwd_add,"(8192, 4096)",torch.float16,0.10846688032150269,0.10841599851846695,2476.4297859071776,0.268484608,
rmsnorm_bwd_add,"(16384, 2048)",torch.float32,0.1931280003488064,0.19315199553966522,2779.9496997158008,0.536952832,
rmsnorm_bwd_add,"(16384, 2048)",torch.bfloat16,0.1074118398874998,0.1074879989027977,2498.0387274938025,0.268509184,
rmsnorm_bwd_add,"(16384, 2048)",torch.float16,0.10681599989533425,0.10684800148010254,2513.0014626431957,0.268509184,
rmsnorm_bwd_add,"(32768, 2048)",torch.float32,0.36826528012752535,0.3680639863014221,2917.670079029546,1.07388928,
rmsnorm_bwd_add,"(32768, 2048)",torch.bfloat16,0.19412064045667649,0.19404800236225128,2767.408937287087,0.537010176,
rmsnorm_bwd_add,"(32768, 2048)",torch.float16,0.19410719946026803,0.19404800236225128,2767.408937287087,0.537010176,
fused_attn_fwd,"(1, 512, 16, 128)",torch.bfloat16,0.043125439807772635,0.04262400045990944,196.80480268129725,0.008388608,50.382029486412094
fused_attn_fwd,"(1, 512, 16, 128)",torch.float16,0.04327391996979713,0.04278400167822838,196.0688030794636,0.008388608,50.19361358834268
fused_attn_fwd,"(1, 1024, 16, 128)",torch.bfloat16,0.04918207984417677,0.048448000103235245,346.2932621418909,0.016777216,177.30215021664813
fused_attn_fwd,"(1, 1024, 16, 128)",torch.float16,0.04889536004513502,0.04841599985957146,346.52214244591875,0.016777216,177.4193369323104
fused_attn_fwd,"(1, 2048, 16, 128)",torch.bfloat16,0.08158335998654366,0.08118399977684021,413.31336337498675,0.033554432,423.23288409598644
fused_attn_fwd,"(1, 2048, 16, 128)",torch.float16,0.08110336005687714,0.0806720033288002,415.9365159588264,0.033554432,425.91899234183825
fused_attn_fwd,"(2, 2048, 16, 128)",torch.bfloat16,0.11212416023015975,0.11193600296974182,599.5288577361536,0.067108864,613.9175503218212
fused_attn_fwd,"(2, 2048, 16, 128)",torch.float16,0.11438816003501415,0.11395200341939926,588.9221951895524,0.067108864,603.0563278741016
fused_attn_fwd,"(4, 2048, 16, 128)",torch.bfloat16,0.17445504039525986,0.17401599884033203,771.2953343051588,0.134217728,789.8064223284825
fused_attn_fwd,"(4, 2048, 16, 128)",torch.float16,0.1765264005959034,0.176256000995636,761.4930966425544,0.134217728,779.7689309619758
fused_attn_fwd,"(8, 2048, 16, 128)",torch.bfloat16,0.29163072019815445,0.2914240062236786,921.1164841168438,0.268435456,943.223279735648
fused_attn_fwd,"(8, 2048, 16, 128)",torch.float16,0.2965360000729561,0.2961280047893524,906.484532562021,0.268435456,928.2401613435094
fused_attn_fwd,"(1, 4096, 16, 128)",torch.bfloat16,0.17926752001047133,0.1789119988679886,375.09426100323617,0.067108864,768.1930465346276
fused_attn_fwd,"(1, 4096, 16, 128)",torch.float16,0.18125088021159172,0.18095999956130981,370.84916093439375,0.067108864,759.4990815936383
fused_attn_fwd,"(2, 4096, 16, 128)",torch.bfloat16,0.28818431943655015,0.28832000494003296,465.5165292048176,0.134217728,953.3778518114664
fused_attn_fwd,"(2, 4096, 16, 128)",torch.float16,0.29200191915035245,0.29177600145339966,460.0026298648015,0.134217728,942.0853859631135
fused_attn_fwd,"(4, 1024, 32, 128)",torch.bfloat16,0.11612479984760285,0.1159679964184761,1157.3686891654907,0.134217728,592.5727688527312
fused_attn_fwd,"(4, 1024, 32, 128)",torch.float16,0.11646080002188683,0.11631999909877777,1153.8663088023554,0.134217728,590.7795501068059
fused_attn_fwd,"(8, 1024, 32, 128)",torch.bfloat16,0.18597727984189988,0.18559999763965607,1446.311742531213,0.268435456,740.511612175981
fused_attn_fwd,"(8, 1024, 32, 128)",torch.float16,0.18904192000627518,0.18873600661754608,1422.2800450788204,0.268435456,728.207383080356
fused_attn_fwd,"(4, 8192, 16, 128)",torch.bfloat16,1.919753600358963,1.968608021736145,272.7160034258752,0.536870912,1117.0447500323849
fused_attn_fwd,"(4, 8192, 16, 128)",torch.float16,2.0066937518119814,2.0166399478912354,266.2205083070959,0.536870912,1090.4392020258647
fused_attn_bwd,"(1, 512, 16, 128)",torch.bfloat16,0.06660959966480733,0.06614399701356888,253.6468426085333,0.016777216,64.93359170778452
fused_attn_bwd,"(1, 512, 16, 128)",torch.float16,0.06508928038179874,0.06467200070619583,259.4200862320419,0.016777216,66.41154207540274
fused_attn_bwd,"(1, 1024, 16, 128)",torch.bfloat16,0.09126975990831852,0.09100800007581711,368.6976086942512,0.033554432,188.7731756514566
fused_attn_bwd,"(1, 1024, 16, 128)",torch.float16,0.09151231981813908,0.0912960022687912,367.5345159277617,0.033554432,188.17767215501397
fused_attn_bwd,"(1, 2048, 16, 128)",torch.bfloat16,0.19815328001976013,0.197952002286911,339.0158383077764,0.067108864,347.152218427163
fused_attn_bwd,"(1, 2048, 16, 128)",torch.float16,0.20060800045728683,0.20032000541687012,335.0082976502774,0.067108864,343.04849679388406
fused_attn_bwd,"(2, 2048, 16, 128)",torch.bfloat16,0.3055023989081383,0.3049600124359131,440.11582675353435,0.134217728,450.6786065956191
fused_attn_bwd,"(2, 2048, 16, 128)",torch.float16,0.3059155198931694,0.30559998750686646,439.1941540802069,0.134217728,449.7348137781318
fused_attn_bwd,"(4, 2048, 16, 128)",torch.bfloat16,0.5065308803319931,0.5062400102615356,530.2533394413449,0.268435456,542.9794195879372
fused_attn_bwd,"(4, 2048, 16, 128)",torch.float16,0.5098310405015946,0.509663999080658,526.6910287644589,0.268435456,539.331613454806
fused_attn_bwd,"(8, 2048, 16, 128)",torch.bfloat16,0.9189939206838608,0.911296010017395,589.1290053928275,0.536870912,603.2681015222553
fused_attn_bwd,"(8, 2048, 16, 128)",torch.float16,0.9457936006784439,0.9455680251121521,567.7760856352168,0.536870912,581.4027116904618
fused_attn_bwd,"(1, 4096, 16, 128)",torch.bfloat16,0.48507008045911787,0.4845440089702606,276.998013627773,0.134217728,567.291931909679
fused_attn_bwd,"(1, 4096, 16, 128)",torch.float16,0.48408192008733747,0.48364800214767456,277.51118045354536,0.134217728,568.3428975688608
fused_attn_bwd,"(2, 4096, 16, 128)",torch.bfloat16,0.837339842915535,0.8228800296783447,326.2145711628567,0.268435456,668.0874417415305
fused_attn_bwd,"(2, 4096, 16, 128)",torch.float16,0.836486719250679,0.8352959752082825,321.36567631978016,0.268435456,658.1569051029097
fused_attn_bwd,"(4, 1024, 32, 128)",torch.bfloat16,0.35376127988100053,0.35337600111961365,759.6312572147132,0.268435456,388.9312036939331
fused_attn_bwd,"(4, 1024, 32, 128)",torch.float16,0.3523136010766029,0.3521600067615509,762.2542334336075,0.268435456,390.274167518007
fused_attn_bwd,"(8, 1024, 32, 128)",torch.bfloat16,0.6259068787097931,0.6256639957427979,858.0818388991981,0.536870912,439.3379015163894
fused_attn_bwd,"(8, 1024, 32, 128)",torch.float16,0.627888640165329,0.6275839805603027,855.4566856864086,0.536870912,437.99382307144117
fused_attn_bwd,"(4, 8192, 16, 128)",torch.bfloat16,5.5624678373336796,5.546144008636475,193.60150445570213,1.073741824,792.9917622505559
fused_attn_bwd,"(4, 8192, 16, 128)",torch.float16,6.05621150970459,5.896383762359619,182.1017537654824,1.073741824,745.8887834234159
