kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
rmsnorm_fwd,"(2048, 2048)",torch.float16,0.018286079969257116,0.018239999189972878,920.0281110333182,0.016781312,
rmsnorm_fwd,"(4096, 2048)",torch.float32,0.03493856005370617,0.03488000109791756,1924.227462366883,0.067117056,
rmsnorm_fwd,"(4096, 2048)",torch.bfloat16,0.01930240001529455,0.01926399953663349,1742.0332644933485,0.033558528,
rmsnorm_fwd,"(4096, 2048)",torch.float16,0.019200640041381122,0.0191040001809597,1756.6230989385472,0.033558528,
rmsnorm_fwd,"(4096, 4096)",torch.float32,0.06041823998093605,0.06028800085186958,2226.547739239512,0.134234112,
rmsnorm_fwd,"(4096, 4096)",torch.bfloat16,0.036897599883377555,0.03673600032925606,1827.010436586611,0.067117056,
rmsnorm_fwd,"(4096, 4096)",torch.float16,0.036770880185067654,0.03670400008559227,1828.6033087261792,0.067117056,
rmsnorm_fwd,"(8192, 1024)",torch.float32,0.034758399985730645,0.034591998904943466,1940.1295711306536,0.06711296,
rmsnorm_fwd,"(8192, 1024)",torch.bfloat16,0.019080640096217395,0.019071999937295914,1759.463093033008,0.03355648,
rmsnorm_fwd,"(8192, 1024)",torch.float16,0.019098880011588337,0.0191040001809597,1756.5158962594958,0.03355648,
rmsnorm_fwd,"(8192, 2048)",torch.float32,0.05998944006860256,0.05984000116586685,2243.0801702016574,0.13422592,
rmsnorm_fwd,"(8192, 2048)",torch.bfloat16,0.0364691199362278,0.036479998379945755,1839.7193799464142,0.06711296,
rmsnorm_fwd,"(8192, 2048)",torch.float16,0.036368000134825704,0.03625600039958954,1851.085593014275,0.06711296,
rmsnorm_fwd,"(8192, 4096)",torch.float32,0.10714848026633263,0.10700800269842148,2508.708070709183,0.26845184,
rmsnorm_fwd,"(8192, 4096)",torch.bfloat16,0.06229344040155411,0.06230400130152702,2154.3707819085166,0.13422592,
rmsnorm_fwd,"(8192, 4096)",torch.float16,0.062170560099184514,0.06217600032687187,2158.805958799972,0.13422592,
rmsnorm_fwd,"(16384, 2048)",torch.float32,0.10662431977689266,0.10662399977445602,2517.6662718322746,0.268443648,
rmsnorm_fwd,"(16384, 2048)",torch.bfloat16,0.0625091202929616,0.062463998794555664,2148.7869267136753,0.134221824,
rmsnorm_fwd,"(16384, 2048)",torch.float16,0.06229504019021988,0.06224000081419945,2156.5202802725316,0.134221824,
rmsnorm_fwd,"(32768, 2048)",torch.float32,0.1978483198583126,0.19788800179958344,2713.045253464832,0.536879104,
rmsnorm_fwd,"(32768, 2048)",torch.bfloat16,0.10944511994719505,0.10940799862146378,2453.5642309733034,0.268439552,
rmsnorm_fwd,"(32768, 2048)",torch.float16,0.10940703988075257,0.10921599715948105,2457.8775910273944,0.268439552,
rmsnorm_fwd,"(4096, 7168)",torch.float32,0.09958912029862405,0.0995199978351593,2360.4270609922487,0.234909696,
rmsnorm_fwd,"(4096, 7168)",torch.bfloat16,0.0994339196383953,0.09945599734783173,1180.9730044656847,0.117454848,
rmsnorm_fwd,"(4096, 7168)",torch.float16,0.09933823987841606,0.09935999661684036,1182.114049912244,0.117454848,
rmsnorm_fwd,"(8192, 7168)",torch.float32,0.18047999933362008,0.1804479956626892,2603.468762702015,0.46979072,
rmsnorm_fwd,"(8192, 7168)",torch.bfloat16,0.18326847955584527,0.18320000171661377,1282.1799006495214,0.23489536,
rmsnorm_fwd,"(8192, 7168)",torch.float16,0.18307615980505942,0.18303999304771423,1283.3007480434524,0.23489536,
rmsnorm_fwd,"(16384, 4096)",torch.float32,0.19980319947004319,0.19977599382400513,2687.4465030717192,0.536887296,
rmsnorm_fwd,"(16384, 4096)",torch.bfloat16,0.11145568028092384,0.11132799834012985,2411.286037676251,0.268443648,
rmsnorm_fwd,"(16384, 4096)",torch.float16,0.11101792030036449,0.11091200262308121,2420.3300062326693,0.268443648,
rmsnorm_fwd,"(16384, 7168)",torch.float32,0.34370879918336866,0.34358400106430054,2734.5649538092607,0.939552768,
rmsnorm_fwd,"(16384, 7168)",torch.bfloat16,0.3468028801679611,0.34675198793411255,1354.7907448169083,0.469776384,
rmsnorm_fwd,"(16384, 7168)",torch.float16,0.3467139211297035,0.34672001004219055,1354.9156967976419,0.469776384,
rmsnorm_bwd,"(128, 512)",torch.float32,0.020863039996474982,0.020767999812960625,38.08936860189771,0.00079104,
rmsnorm_bwd,"(128, 512)",torch.bfloat16,0.021235200017690657,0.02115200087428093,18.711043099531576,0.000395776,
rmsnorm_bwd,"(128, 512)",torch.float16,0.02107775993645191,0.021023999899625778,18.824962038125044,0.000395776,
rmsnorm_bwd,"(256, 512)",torch.float32,0.021106879971921445,0.02099199965596199,75.17073293929064,0.001577984,
rmsnorm_bwd,"(256, 512)",torch.bfloat16,0.021108480021357536,0.02099199965596199,37.6097567139475,0.000789504,
rmsnorm_bwd,"(256, 512)",torch.float16,0.021310719847679137,0.021215999498963356,37.21267056207162,0.000789504,
rmsnorm_bwd,"(64, 1024)",torch.float32,0.02140479991212487,0.021407999098300934,37.13004640695666,0.00079488,
rmsnorm_bwd,"(64, 1024)",torch.bfloat16,0.021458879951387642,0.02143999934196472,18.543284151218987,0.000397568,
rmsnorm_bwd,"(64, 1024)",torch.float16,0.02131648000329733,0.021215999498963356,18.739065299253316,0.000397568,
rmsnorm_bwd,"(128, 1024)",torch.float32,0.021496319938451053,0.021376000717282295,73.988021469391,0.001581568,
rmsnorm_bwd,"(128, 1024)",torch.bfloat16,0.021205119974911212,0.021056000143289566,37.568388802091654,0.00079104,
rmsnorm_bwd,"(128, 1024)",torch.float16,0.021014719996601344,0.020864000543951988,37.914109440977036,0.00079104,
rmsnorm_bwd,"(512, 512)",torch.float32,0.02133376006036997,0.021183999255299568,148.7855037198182,0.003151872,
rmsnorm_bwd,"(512, 512)",torch.bfloat16,0.0213225600682199,0.021247999742627144,74.21686836885388,0.00157696,
rmsnorm_bwd,"(512, 512)",torch.float16,0.021063999999314548,0.021023999899625778,75.00761070818258,0.00157696,
rmsnorm_bwd,"(1024, 512)",torch.float32,0.021176000032573937,0.02112000063061714,298.27877897255155,0.006299648,
rmsnorm_bwd,"(1024, 512)",torch.bfloat16,0.02127040011808276,0.02112000063061714,149.2363591803501,0.003151872,
rmsnorm_bwd,"(1024, 512)",torch.float16,0.021040319986641406,0.02099199965596199,150.14634392416392,0.003151872,
rmsnorm_bwd,"(1024, 1024)",torch.float32,0.021560639962553977,0.02143999934196472,587.4627045975366,0.0125952,
rmsnorm_bwd,"(1024, 1024)",torch.bfloat16,0.02124543996527791,0.02115200087428093,297.82752172915457,0.006299648,
rmsnorm_bwd,"(1024, 1024)",torch.float16,0.021402560025453567,0.021407999098300934,294.2660811537486,0.006299648,
rmsnorm_bwd,"(1024, 2048)",torch.float32,0.02277920002117753,0.022752000018954277,1106.9929667289798,0.025186304,
rmsnorm_bwd,"(1024, 2048)",torch.bfloat16,0.022268799990415575,0.022272000089287758,565.5172391121692,0.0125952,
rmsnorm_bwd,"(1024, 2048)",torch.float16,0.02217888003215194,0.022143999114632607,568.7861499089918,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float32,0.02180863995105028,0.021695999428629875,1160.6843963486538,0.025182208,
rmsnorm_bwd,"(2048, 1024)",torch.bfloat16,0.0212873600050807,0.02131200022995472,590.9909846142472,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float16,0.02129887994378805,0.021215999498963356,593.6651723910259,0.0125952,
rmsnorm_bwd,"(2048, 2048)",torch.float32,0.03506720006465912,0.03497600182890892,1439.7364297476324,0.050356224,
rmsnorm_bwd,"(2048, 2048)",torch.bfloat16,0.023104959931224585,0.023072000592947006,1091.4618304794112,0.025182208,
rmsnorm_bwd,"(2048, 2048)",torch.float16,0.023049279954284428,0.023072000592947006,1091.4618304794112,0.025182208,
rmsnorm_bwd,"(4096, 2048)",torch.float32,0.05328896012157202,0.053279999643564224,1889.9411537845842,0.100696064,
rmsnorm_bwd,"(4096, 2048)",torch.bfloat16,0.035924480184912684,0.03574400022625923,1408.8021396946483,0.050356224,
rmsnorm_bwd,"(4096, 2048)",torch.float16,0.035967679992318154,0.03596799820661545,1400.028539557094,0.050356224,
rmsnorm_bwd,"(4096, 4096)",torch.float32,0.08999711990356446,0.09014400094747543,2233.933948830787,0.201375744,
rmsnorm_bwd,"(4096, 4096)",torch.bfloat16,0.05382752001285553,0.05382400006055832,1870.8394747084035,0.100696064,
rmsnorm_bwd,"(4096, 4096)",torch.float16,0.05402304001152516,0.05392000079154968,1867.508577926079,0.100696064,
rmsnorm_bwd,"(8192, 1024)",torch.float32,0.05176416002213955,0.05164799839258194,1949.8191437069104,0.100704256,
rmsnorm_bwd,"(8192, 1024)",torch.bfloat16,0.0340166400000453,0.03411199897527695,1476.5628961382513,0.050368512,
rmsnorm_bwd,"(8192, 1024)",torch.float16,0.034053120128810406,0.033984001725912094,1482.1242185141207,0.050368512,
rmsnorm_bwd,"(8192, 2048)",torch.float32,0.08977024011313915,0.08975999802350998,2243.4909584919506,0.201375744,
rmsnorm_bwd,"(8192, 2048)",torch.bfloat16,0.0532582400739193,0.0530879981815815,1896.9307461086116,0.100704256,
rmsnorm_bwd,"(8192, 2048)",torch.float16,0.05320351991802454,0.053119998425245285,1895.7880080083041,0.100704256,
rmsnorm_bwd,"(8192, 4096)",torch.float32,0.1578841596841812,0.1579200029373169,2550.1438228813286,0.40271872,
rmsnorm_bwd,"(8192, 4096)",torch.bfloat16,0.08670335985720158,0.08668799698352814,2322.9945437344,0.201375744,
rmsnorm_bwd,"(8192, 4096)",torch.float16,0.08670367993414402,0.08665599673986435,2323.852376939554,0.201375744,
rmsnorm_bwd,"(16384, 2048)",torch.float32,0.1584160004556179,0.15839999914169312,2542.5196097365033,0.402735104,
rmsnorm_bwd,"(16384, 2048)",torch.bfloat16,0.08616320006549358,0.08607999980449677,2339.687737655861,0.20140032,
rmsnorm_bwd,"(16384, 2048)",torch.float16,0.08610751986503601,0.08617600053548813,2337.0813074234206,0.20140032,
rmsnorm_bwd,"(32768, 2048)",torch.float32,0.2939520001411438,0.2940160036087036,2739.489735640215,0.805453824,
rmsnorm_bwd,"(32768, 2048)",torch.bfloat16,0.15767359972000122,0.1576640009880066,2554.7521658456467,0.402792448,
rmsnorm_bwd,"(32768, 2048)",torch.float16,0.15813535943627358,0.1581439971923828,2546.998021745975,0.402792448,
rmsnorm_bwd,"(4096, 7168)",torch.float32,0.20389951944351195,0.20399999618530273,1727.427797007912,0.352395264,
rmsnorm_bwd,"(4096, 7168)",torch.bfloat16,0.1456848005950451,0.1457280069589615,1209.1417955755162,0.176205824,
rmsnorm_bwd,"(4096, 7168)",torch.float16,0.1454729603230953,0.14547200500965118,1211.2696459247252,0.176205824,
rmsnorm_bwd,"(8192, 7168)",torch.float32,0.3725382390618324,0.3722879886627197,1892.9785689069445,0.704733184,
rmsnorm_bwd,"(8192, 7168)",torch.bfloat16,0.2519049593806267,0.2518720030784607,1399.0557572618704,0.352382976,
rmsnorm_bwd,"(8192, 7168)",torch.float16,0.25139039993286133,0.25145599246025085,1401.3703652566694,0.352382976,
rmsnorm_bwd,"(16384, 4096)",torch.float32,0.2927664005756378,0.2927039861679077,2751.6013107453377,0.805404672,
rmsnorm_bwd,"(16384, 4096)",torch.bfloat16,0.15945536017417908,0.15942400693893433,2526.188569292851,0.402735104,
rmsnorm_bwd,"(16384, 4096)",torch.float16,0.1597257599234581,0.15964800119400024,2522.6441984112685,0.402735104,
rmsnorm_bwd,"(16384, 7168)",torch.float32,0.7035772788524628,0.7035520076751709,2003.2762448610938,1.409409024,
rmsnorm_bwd,"(16384, 7168)",torch.bfloat16,0.4673375976085663,0.4677119851112366,1506.7761837071407,0.70473728,
rmsnorm_bwd,"(16384, 7168)",torch.float16,0.46607135951519013,0.46646401286125183,1510.807394716689,0.70473728,
rmsnorm_bwd_add,"(128, 512)",torch.float32,0.021466880030930044,0.02127999998629093,49.49172935519199,0.001053184,
rmsnorm_bwd_add,"(128, 512)",torch.bfloat16,0.02134239995852113,0.02131200022995472,24.72072045398619,0.000526848,
rmsnorm_bwd_add,"(128, 512)",torch.float16,0.021480320002883673,0.021376000717282295,24.646705759793896,0.000526848,
rmsnorm_bwd_add,"(256, 512)",torch.float32,0.02138271998614073,0.021344000473618507,98.49475043811204,0.002102272,
rmsnorm_bwd_add,"(256, 512)",torch.bfloat16,0.021467519979923962,0.02131200022995472,49.345344812913154,0.001051648,
rmsnorm_bwd_add,"(256, 512)",torch.float16,0.02134591994807124,0.02127999998629093,49.419548904017674,0.001051648,
rmsnorm_bwd_add,"(64, 1024)",torch.float32,0.021469759959727525,0.021376000717282295,49.44910013711807,0.001057024,
rmsnorm_bwd_add,"(64, 1024)",torch.bfloat16,0.021472000051289797,0.02131200022995472,24.804804537163015,0.00052864,
rmsnorm_bwd_add,"(64, 1024)",torch.float16,0.02138367997482419,0.021376000717282295,24.7305380923102,0.00052864,
rmsnorm_bwd_add,"(128, 1024)",torch.float32,0.021497280057519674,0.021407999098300934,98.36771714770548,0.002105856,
rmsnorm_bwd_add,"(128, 1024)",torch.bfloat16,0.021507519967854022,0.021376000717282295,49.26945942458313,0.001053184,
rmsnorm_bwd_add,"(128, 1024)",torch.float16,0.02142879992723465,0.021344000473618507,49.34332724091487,0.001053184,
rmsnorm_bwd_add,"(512, 512)",torch.float32,0.021372159961611032,0.02127999998629093,197.3894738113734,0.004200448,
rmsnorm_bwd_add,"(512, 512)",torch.bfloat16,0.021463039964437484,0.02143999934196472,98.00597315724757,0.002101248,
rmsnorm_bwd_add,"(512, 512)",torch.float16,0.02145696001127362,0.021376000717282295,98.29939789911968,0.002101248,
rmsnorm_bwd_add,"(1024, 512)",torch.float32,0.021279039960354566,0.02131200022995472,393.9939897428314,0.0083968,
rmsnorm_bwd_add,"(1024, 512)",torch.bfloat16,0.021604800038039683,0.02147199958562851,195.62444490784245,0.004200448,
rmsnorm_bwd_add,"(1024, 512)",torch.float16,0.02140448000282049,0.02131200022995472,197.09309096647493,0.004200448,
rmsnorm_bwd_add,"(1024, 1024)",torch.float32,0.021920640040189027,0.021824000403285027,769.3137687750768,0.016789504,
rmsnorm_bwd_add,"(1024, 1024)",torch.bfloat16,0.021498239953070878,0.02131200022995472,393.9939897428314,0.0083968,
rmsnorm_bwd_add,"(1024, 1024)",torch.float16,0.021541439983993767,0.02147199958562851,391.05812975239104,0.0083968,
rmsnorm_bwd_add,"(1024, 2048)",torch.float32,0.02452447997406125,0.024512000381946564,1369.7336601189186,0.033574912,
rmsnorm_bwd_add,"(1024, 2048)",torch.bfloat16,0.022685439940541983,0.022495999932289124,746.3328614213572,0.016789504,
rmsnorm_bwd_add,"(1024, 2048)",torch.float16,0.02273535994812846,0.02271999977529049,738.9746551960666,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float32,0.022000319939106703,0.021888000890612602,1533.754323557158,0.033570816,
rmsnorm_bwd_add,"(2048, 1024)",torch.bfloat16,0.021953919921070337,0.021856000646948814,768.1873857532065,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float16,0.02165695993229747,0.02160000056028366,777.2918316896337,0.016789504,
rmsnorm_bwd_add,"(2048, 2048)",torch.float32,0.041387519761919976,0.0414079986512661,1621.2674407519892,0.06713344,
rmsnorm_bwd_add,"(2048, 2048)",torch.bfloat16,0.025386879947036506,0.02534399926662445,1324.6060989359898,0.033570816,
rmsnorm_bwd_add,"(2048, 2048)",torch.float16,0.02568927999585867,0.02566399984061718,1308.089783684813,0.033570816,
rmsnorm_bwd_add,"(4096, 2048)",torch.float32,0.06347615990787744,0.06332799792289734,2119.923263063704,0.134250496,
rmsnorm_bwd_add,"(4096, 2048)",torch.bfloat16,0.04224000006914139,0.042208001017570496,1590.538248235292,0.06713344,
rmsnorm_bwd_add,"(4096, 2048)",torch.float16,0.04150112006813288,0.041280001401901245,1626.2945184131709,0.06713344,
rmsnorm_bwd_add,"(4096, 4096)",torch.float32,0.10651839978992939,0.10659199953079224,2518.806375542663,0.268484608,
rmsnorm_bwd_add,"(4096, 4096)",torch.bfloat16,0.06480447955429554,0.06470400094985962,2074.8407212721404,0.134250496,
rmsnorm_bwd_add,"(4096, 4096)",torch.float16,0.06510016039013862,0.06499200314283371,2065.6463796777593,0.134250496,
rmsnorm_bwd_add,"(8192, 1024)",torch.float32,0.06161568012088537,0.061535999178886414,2181.790980751076,0.134258688,
rmsnorm_bwd_add,"(8192, 1024)",torch.bfloat16,0.040522880032658574,0.04047999903559685,1658.7383794390446,0.067145728,
rmsnorm_bwd_add,"(8192, 1024)",torch.float16,0.039956160075962546,0.039872001856565475,1684.032024314915,0.067145728,
rmsnorm_bwd_add,"(8192, 2048)",torch.float32,0.10739935986697674,0.10739199817180634,2500.042950783696,0.268484608,
rmsnorm_bwd_add,"(8192, 2048)",torch.bfloat16,0.06369280010461807,0.06361600011587143,2110.4547245261974,0.134258688,
rmsnorm_bwd_add,"(8192, 2048)",torch.float16,0.0639852798730135,0.06384000182151794,2103.049564054785,0.134258688,
rmsnorm_bwd_add,"(8192, 4096)",torch.float32,0.19193439945578575,0.19183999300003052,2798.8764991245307,0.536936448,
rmsnorm_bwd_add,"(8192, 4096)",torch.bfloat16,0.10808736003935338,0.10822399705648422,2480.8232490237137,0.268484608,
rmsnorm_bwd_add,"(8192, 4096)",torch.float16,0.10815903976559639,0.10812799632549286,2483.025831643017,0.268484608,
rmsnorm_bwd_add,"(16384, 2048)",torch.float32,0.1932188794016838,0.1932159960269928,2779.028874633062,0.536952832,
rmsnorm_bwd_add,"(16384, 2048)",torch.bfloat16,0.10673792026937008,0.10665600001811981,2517.5253521075506,0.268509184,
rmsnorm_bwd_add,"(16384, 2048)",torch.float16,0.10724704034626484,0.10726399719715118,2503.2554353394107,0.268509184,
rmsnorm_bwd_add,"(32768, 2048)",torch.float32,0.36662527769804,0.3665919899940491,2929.385554816494,1.07388928,
rmsnorm_bwd_add,"(32768, 2048)",torch.bfloat16,0.19433600023388864,0.19420799612998962,2765.129071413527,0.537010176,
rmsnorm_bwd_add,"(32768, 2048)",torch.float16,0.19378592044115067,0.19379200041294098,2771.0647232894744,0.537010176,
rmsnorm_bwd_add,"(4096, 7168)",torch.float32,0.35094047993421557,0.3510720133781433,1338.2888925809502,0.469835776,
rmsnorm_bwd_add,"(4096, 7168)",torch.bfloat16,0.1825491191446781,0.18252800405025482,1287.0686951429032,0.23492608,
rmsnorm_bwd_add,"(4096, 7168)",torch.float16,0.18250303983688354,0.18246400356292725,1287.5201432209062,0.23492608,
rmsnorm_bwd_add,"(8192, 7168)",torch.float32,0.6725164794921875,0.6726080179214478,1396.971464752499,0.939614208,
rmsnorm_bwd_add,"(8192, 7168)",torch.bfloat16,0.32876192063093185,0.3287999927997589,1428.9035836023427,0.469823488,
rmsnorm_bwd_add,"(8192, 7168)",torch.float16,0.32628128081560137,0.32627201080322266,1439.9748444354134,0.469823488,
rmsnorm_bwd_add,"(16384, 4096)",torch.float32,0.36564896047115325,0.36563199758529663,2936.942431438837,1.073840128,
rmsnorm_bwd_add,"(16384, 4096)",torch.bfloat16,0.1944124798476696,0.19436800479888916,2762.5577190833455,0.536952832,
rmsnorm_bwd_add,"(16384, 4096)",torch.float16,0.1952425603568554,0.19519999623298645,2750.7830039049018,0.536952832,
rmsnorm_bwd_add,"(16384, 7168)",torch.float32,1.3075068807601928,1.3074239492416382,1437.3081303046342,1.879171072,
rmsnorm_bwd_add,"(16384, 7168)",torch.bfloat16,0.6194608002901077,0.6194559931755066,1516.8443188082674,0.939618304,
rmsnorm_bwd_add,"(16384, 7168)",torch.float16,0.6162163186073303,0.6164159774780273,1524.3250310355452,0.939618304,
fused_attn_fwd,"(1, 512, 16, 128)",torch.bfloat16,0.04336799994111061,0.04287999868392944,195.62985675052926,0.008388608,50.081243328135486
fused_attn_fwd,"(1, 512, 16, 128)",torch.float16,0.04347231991589069,0.04294399917125702,195.3383048129017,0.008388608,50.00660603210283
fused_attn_fwd,"(1, 1024, 16, 128)",torch.bfloat16,0.048662399724125865,0.04831999912858009,347.21060228820846,0.016777216,177.77182837156272
fused_attn_fwd,"(1, 1024, 16, 128)",torch.float16,0.04914239998906851,0.04879999905824661,343.795416470707,0.016777216,176.02325323300192
fused_attn_fwd,"(1, 2048, 16, 128)",torch.bfloat16,0.08132959999144078,0.08073599636554718,415.60683599018336,0.033554432,425.5814000539477
fused_attn_fwd,"(1, 2048, 16, 128)",torch.float16,0.08156096003949642,0.08115199953317642,413.4763430725122,0.033554432,423.3997753062524
fused_attn_fwd,"(2, 2048, 16, 128)",torch.bfloat16,0.11275967963039875,0.11228799819946289,597.6494823675733,0.067108864,611.993069944395
fused_attn_fwd,"(2, 2048, 16, 128)",torch.float16,0.11404288038611413,0.11369600147008896,590.2482332912556,0.067108864,604.4141908902457
fused_attn_fwd,"(4, 2048, 16, 128)",torch.bfloat16,0.17276288002729415,0.17231999337673187,778.8865666131301,0.134217728,797.5798442118452
fused_attn_fwd,"(4, 2048, 16, 128)",torch.float16,0.17518623992800714,0.17472000420093536,768.187527317387,0.134217728,786.6240279730042
fused_attn_fwd,"(8, 2048, 16, 128)",torch.bfloat16,0.2904806390404701,0.2901119887828827,925.282188875327,0.268435456,947.4889614083348
fused_attn_fwd,"(8, 2048, 16, 128)",torch.float16,0.2971209615468979,0.29686400294303894,904.2371366645835,0.268435456,925.9388279445335
fused_attn_fwd,"(1, 4096, 16, 128)",torch.bfloat16,0.18280576035380364,0.18268799781799316,367.3413951739657,0.067108864,752.3151773162816
fused_attn_fwd,"(1, 4096, 16, 128)",torch.float16,0.18204960003495216,0.18143999576568604,369.86808623312174,0.067108864,757.4898406054333
fused_attn_fwd,"(2, 4096, 16, 128)",torch.bfloat16,0.28794336020946504,0.28751999139785767,466.8118114064471,0.134217728,956.0305897604035
fused_attn_fwd,"(2, 4096, 16, 128)",torch.float16,0.2928918382525444,0.2927359938621521,458.4941066837256,0.134217728,938.99593048827
fused_attn_fwd,"(4, 1024, 32, 128)",torch.bfloat16,0.11583232045173646,0.1154559999704361,1162.5011089451227,0.134217728,595.2005677799027
fused_attn_fwd,"(4, 1024, 32, 128)",torch.float16,0.11682815976440906,0.11667200177907944,1150.385061997511,0.134217728,588.9971517427256
fused_attn_fwd,"(8, 1024, 32, 128)",torch.bfloat16,0.18661151945590973,0.18636800348758698,1440.3516213977102,0.268435456,737.4600301556276
fused_attn_fwd,"(8, 1024, 32, 128)",torch.float16,0.18903519973158836,0.18873600661754608,1422.2800450788204,0.268435456,728.207383080356
fused_attn_fwd,"(4, 8192, 16, 128)",torch.bfloat16,1.9074054431915284,1.9316799640655518,277.9295338706434,0.536870912,1138.3993707341556
fused_attn_fwd,"(4, 8192, 16, 128)",torch.float16,1.9916742360591888,2.014080047607422,266.55887517368683,0.536870912,1091.8251527114212
fused_attn_bwd,"(1, 512, 16, 128)",torch.bfloat16,0.06669792033731937,0.0663679987192154,252.79074740493155,0.016777216,64.71443133566248
fused_attn_bwd,"(1, 512, 16, 128)",torch.float16,0.06591199979186058,0.06560000032186508,255.75024264760557,0.016777216,65.47206211778702
fused_attn_bwd,"(1, 1024, 16, 128)",torch.bfloat16,0.0920684801787138,0.09177599847316742,365.61227944374065,0.033554432,187.19348707519518
fused_attn_bwd,"(1, 1024, 16, 128)",torch.float16,0.09234783969819546,0.09190399944782257,365.1030662604639,0.033554432,186.9327699253575
fused_attn_bwd,"(1, 2048, 16, 128)",torch.bfloat16,0.19903296008706092,0.19891199469566345,337.3796743764848,0.067108864,345.4767865615204
fused_attn_bwd,"(1, 2048, 16, 128)",torch.float16,0.20025471955537796,0.19996799528598785,335.5980235938408,0.067108864,343.652376160093
fused_attn_bwd,"(2, 2048, 16, 128)",torch.bfloat16,0.30488671898841857,0.3044799864292145,440.8096885908229,0.134217728,451.38912111700256
fused_attn_bwd,"(2, 2048, 16, 128)",torch.float16,0.3057017621397972,0.3055039942264557,439.3321545266303,0.134217728,449.8761262352694
fused_attn_bwd,"(4, 2048, 16, 128)",torch.bfloat16,0.5064086419343948,0.50627201795578,530.2198155921909,0.268435456,542.9450911664035
