kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
rmsnorm_fwd,"(4096, 2048)",torch.float16,0.007634639999999988,4395.561283832643,0.033558528,
rmsnorm_fwd,"(4096, 4096)",torch.float32,0.04968551,2701.675236905085,0.134234112,
rmsnorm_fwd,"(4096, 4096)",torch.bfloat16,0.02602784999999999,2578.663085886849,0.067117056,
rmsnorm_fwd,"(4096, 4096)",torch.float16,0.02593938,2587.4579885872363,0.067117056,
rmsnorm_fwd,"(8192, 1024)",torch.float32,0.024065049999999977,2788.814484075456,0.06711296,
rmsnorm_fwd,"(8192, 1024)",torch.bfloat16,0.00754591000000001,4446.975911454014,0.03355648,
rmsnorm_fwd,"(8192, 1024)",torch.float16,0.007375040000000004,4550.0065084392745,0.03355648,
rmsnorm_fwd,"(8192, 2048)",torch.float32,0.04942172000000003,2715.929757199869,0.13422592,
rmsnorm_fwd,"(8192, 2048)",torch.bfloat16,0.02568649999999998,2612.7716894088353,0.06711296,
rmsnorm_fwd,"(8192, 2048)",torch.float16,0.025498229999999993,2632.0634804847246,0.06711296,
rmsnorm_fwd,"(8192, 4096)",torch.float32,0.09655566999999994,2780.280433039304,0.26845184,
rmsnorm_fwd,"(8192, 4096)",torch.bfloat16,0.051566189999999935,2602.9830786412604,0.13422592,
rmsnorm_fwd,"(8192, 4096)",torch.float16,0.05148139999999999,2607.2701985571493,0.13422592,
rmsnorm_fwd,"(16384, 2048)",torch.float32,0.09564816999999998,2806.573800627864,0.268443648,
rmsnorm_fwd,"(16384, 2048)",torch.bfloat16,0.05130098999999999,2616.359333416373,0.134221824,
rmsnorm_fwd,"(16384, 2048)",torch.float16,0.051160699999999976,2623.533767129849,0.134221824,
rmsnorm_fwd,"(32768, 2048)",torch.float32,0.18726578999999988,2866.936368890444,0.536879104,
rmsnorm_fwd,"(32768, 2048)",torch.bfloat16,0.09821602999999995,2733.1541704546617,0.268439552,
rmsnorm_fwd,"(32768, 2048)",torch.float16,0.09863468000000006,2721.5534333360224,0.268439552,
rmsnorm_fwd,"(4096, 7168)",torch.float32,0.08891608000000002,2641.925914862643,0.234909696,
rmsnorm_fwd,"(4096, 7168)",torch.bfloat16,0.08888752000000001,1321.387389365796,0.117454848,
rmsnorm_fwd,"(4096, 7168)",torch.float16,0.08874932000000002,1323.445047240925,0.117454848,
rmsnorm_fwd,"(8192, 7168)",torch.float32,0.16980557000000004,2766.6390448793873,0.46979072,
rmsnorm_fwd,"(8192, 7168)",torch.bfloat16,0.17233723999999997,1362.9982701359268,0.23489536,
rmsnorm_fwd,"(8192, 7168)",torch.float16,0.17207927,1365.0415881006468,0.23489536,
rmsnorm_fwd,"(16384, 4096)",torch.float32,0.18972861999999988,2829.764407710341,0.536887296,
rmsnorm_fwd,"(16384, 4096)",torch.bfloat16,0.10069491,2665.9107992648283,0.268443648,
rmsnorm_fwd,"(16384, 4096)",torch.float16,0.10045315,2672.3268309654795,0.268443648,
rmsnorm_fwd,"(16384, 7168)",torch.float32,0.3329348100000001,2822.032241086475,0.939552768,
rmsnorm_fwd,"(16384, 7168)",torch.bfloat16,0.3357749500000002,1399.0810928569858,0.469776384,
rmsnorm_fwd,"(16384, 7168)",torch.float16,0.33554161999999993,1400.0539903216777,0.469776384,
rmsnorm_bwd,"(128, 512)",torch.float32,0.0051273099999999934,154.2797295267891,0.00079104,
rmsnorm_bwd,"(128, 512)",torch.bfloat16,0.005372140000000027,73.67194451373159,0.000395776,
rmsnorm_bwd,"(128, 512)",torch.float16,0.0050252699999999645,78.75716130675622,0.000395776,
rmsnorm_bwd,"(256, 512)",torch.float32,0.005162629999999994,305.6550634076046,0.001577984,
rmsnorm_bwd,"(256, 512)",torch.bfloat16,0.00536091000000001,147.27051937077817,0.000789504,
rmsnorm_bwd,"(256, 512)",torch.float16,0.005061529999999986,155.98129419365335,0.000789504,
rmsnorm_bwd,"(64, 1024)",torch.float32,0.004959079999999997,160.2877953168734,0.00079488,
rmsnorm_bwd,"(64, 1024)",torch.bfloat16,0.004822710000000018,82.43663832160725,0.000397568,
rmsnorm_bwd,"(64, 1024)",torch.float16,0.004792259999999987,82.96044037677443,0.000397568,
rmsnorm_bwd,"(128, 1024)",torch.float32,0.005038450000000024,313.8997112207112,0.001581568,
rmsnorm_bwd,"(128, 1024)",torch.bfloat16,0.004884139999999979,161.9609593500603,0.00079104,
rmsnorm_bwd,"(128, 1024)",torch.float16,0.004868409999999999,162.48426077507855,0.00079104,
rmsnorm_bwd,"(512, 512)",torch.float32,0.005316779999999985,592.8159525126126,0.003151872,
rmsnorm_bwd,"(512, 512)",torch.bfloat16,0.005490940000000003,287.1930853369367,0.00157696,
rmsnorm_bwd,"(512, 512)",torch.float16,0.005140319999999992,306.78245712329243,0.00157696,
rmsnorm_bwd,"(1024, 512)",torch.float32,0.005798659999999931,1086.397202112225,0.006299648,
rmsnorm_bwd,"(1024, 512)",torch.bfloat16,0.005787190000000006,544.6290859639992,0.003151872,
rmsnorm_bwd,"(1024, 512)",torch.float16,0.005387829999999976,584.9984130902449,0.003151872,
rmsnorm_bwd,"(1024, 1024)",torch.float32,0.006597040000000002,1909.2198925578741,0.0125952,
rmsnorm_bwd,"(1024, 1024)",torch.bfloat16,0.00558647999999999,1127.659635405481,0.006299648,
rmsnorm_bwd,"(1024, 1024)",torch.float16,0.0057411399999999805,1097.2817245355488,0.006299648,
rmsnorm_bwd,"(1024, 2048)",torch.float32,0.009952160000000008,2530.7374479509954,0.025186304,
rmsnorm_bwd,"(1024, 2048)",torch.bfloat16,0.009106120000000014,1383.157700535462,0.0125952,
rmsnorm_bwd,"(1024, 2048)",torch.float16,0.009059600000000029,1390.2600556315908,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float32,0.008595159999999963,2929.8125922030663,0.025182208,
rmsnorm_bwd,"(2048, 1024)",torch.bfloat16,0.006501360000000013,1937.3177304440878,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float16,0.006457610000000029,1950.4429657411865,0.0125952,
rmsnorm_bwd,"(2048, 2048)",torch.float32,0.022172059999999997,2271.156762159222,0.050356224,
rmsnorm_bwd,"(2048, 2048)",torch.bfloat16,0.011058229999999995,2277.2367729736143,0.025182208,
rmsnorm_bwd,"(2048, 2048)",torch.float16,0.01101441000000001,2286.2965878335726,0.025182208,
rmsnorm_bwd,"(4096, 2048)",torch.float32,0.04063174000000001,2478.261182021739,0.100696064,
rmsnorm_bwd,"(4096, 2048)",torch.bfloat16,0.023114969999999988,2178.5113283729124,0.050356224,
rmsnorm_bwd,"(4096, 2048)",torch.float16,0.02302774999999995,2186.7626667824734,0.050356224,
rmsnorm_bwd,"(4096, 4096)",torch.float32,0.07711537999999998,2611.3564375874184,0.201375744,
rmsnorm_bwd,"(4096, 4096)",torch.bfloat16,0.041136320000000004,2447.86271596487,0.100696064,
rmsnorm_bwd,"(4096, 4096)",torch.float16,0.04135012999999997,2435.2054999585266,0.100696064,
rmsnorm_bwd,"(8192, 1024)",torch.float32,0.03868603999999998,2603.1161628328996,0.100704256,
rmsnorm_bwd,"(8192, 1024)",torch.bfloat16,0.020929369999999996,2406.5947517770487,0.050368512,
rmsnorm_bwd,"(8192, 1024)",torch.float16,0.02104064,2393.8678671371213,0.050368512,
rmsnorm_bwd,"(8192, 2048)",torch.float32,0.07719581999999996,2608.6353380273713,0.201375744,
rmsnorm_bwd,"(8192, 2048)",torch.bfloat16,0.040438609999999986,2490.2996418521816,0.100704256,
rmsnorm_bwd,"(8192, 2048)",torch.float16,0.04049053000000002,2487.1063925317835,0.100704256,
rmsnorm_bwd,"(8192, 4096)",torch.float32,0.14520851,2773.382358926484,0.40271872,
rmsnorm_bwd,"(8192, 4096)",torch.bfloat16,0.07382725,2727.661452918807,0.201375744,
rmsnorm_bwd,"(8192, 4096)",torch.float16,0.07400975000000003,2720.935336222591,0.201375744,
rmsnorm_bwd,"(16384, 2048)",torch.float32,0.14534144000000004,2770.9585373586497,0.402735104,
rmsnorm_bwd,"(16384, 2048)",torch.bfloat16,0.07329913000000005,2747.649528718825,0.20140032,
rmsnorm_bwd,"(16384, 2048)",torch.float16,0.07323125999999996,2750.1960228459825,0.20140032,
rmsnorm_bwd,"(32768, 2048)",torch.float32,0.28103257000000015,2866.0515185126037,0.805453824,
rmsnorm_bwd,"(32768, 2048)",torch.bfloat16,0.14483166000000003,2781.1077218889845,0.402792448,
rmsnorm_bwd,"(32768, 2048)",torch.float16,0.14501063000000014,2777.675319388652,0.402792448,
rmsnorm_bwd,"(4096, 7168)",torch.float32,0.1896581199999999,1858.0552417159897,0.352395264,
rmsnorm_bwd,"(4096, 7168)",torch.bfloat16,0.13177604000000004,1337.1613231054748,0.176205824,
rmsnorm_bwd,"(4096, 7168)",torch.float16,0.13216317000000002,1333.2445340104962,0.176205824,
rmsnorm_bwd,"(8192, 7168)",torch.float32,0.3582749399999996,1967.017799235416,0.704733184,
rmsnorm_bwd,"(8192, 7168)",torch.bfloat16,0.23858833999999982,1476.9496950270088,0.352382976,
rmsnorm_bwd,"(8192, 7168)",torch.float16,0.23820576999999982,1479.3217477477574,0.352382976,
rmsnorm_bwd,"(16384, 4096)",torch.float32,0.28034764,2872.8783734366375,0.805404672,
rmsnorm_bwd,"(16384, 4096)",torch.bfloat16,0.14673723000000008,2744.6006988137897,0.402735104,
rmsnorm_bwd,"(16384, 4096)",torch.float16,0.14679262999999992,2743.564877882495,0.402735104,
rmsnorm_bwd,"(16384, 7168)",torch.float32,0.69043003,2041.349539793337,1.409409024,
rmsnorm_bwd,"(16384, 7168)",torch.bfloat16,0.45216438999999997,1558.5864247292893,0.70473728,
rmsnorm_bwd,"(16384, 7168)",torch.float16,0.4506655599999998,1563.7699938730625,0.70473728,
rmsnorm_bwd_add,"(128, 512)",torch.float32,0.00488135000000002,215.75670664877453,0.001053184,
rmsnorm_bwd_add,"(128, 512)",torch.bfloat16,0.005055959999999974,104.20335603920971,0.000526848,
rmsnorm_bwd_add,"(128, 512)",torch.float16,0.005021120000000018,104.92639092473355,0.000526848,
rmsnorm_bwd_add,"(256, 512)",torch.float32,0.004942740000000027,425.3252244706355,0.002102272,
rmsnorm_bwd_add,"(256, 512)",torch.bfloat16,0.005072330000000001,207.33035902632517,0.001051648,
rmsnorm_bwd_add,"(256, 512)",torch.float16,0.005070320000000004,207.4125498982311,0.001051648,
rmsnorm_bwd_add,"(64, 1024)",torch.float32,0.004646699999999983,227.47842554931538,0.001057024,
rmsnorm_bwd_add,"(64, 1024)",torch.bfloat16,0.004845389999999978,109.10164094118376,0.00052864,
rmsnorm_bwd_add,"(64, 1024)",torch.float16,0.004849539999999973,109.00827707370244,0.00052864,
rmsnorm_bwd_add,"(128, 1024)",torch.float32,0.004955789999999996,424.9284170636774,0.002105856,
rmsnorm_bwd_add,"(128, 1024)",torch.bfloat16,0.004978150000000012,211.56132298142833,0.001053184,
rmsnorm_bwd_add,"(128, 1024)",torch.float16,0.004975039999999991,211.69357432302087,0.001053184,
rmsnorm_bwd_add,"(512, 512)",torch.float32,0.0050998099999999885,823.647939825211,0.004200448,
rmsnorm_bwd_add,"(512, 512)",torch.bfloat16,0.0052311200000000075,401.68224013213177,0.002101248,
rmsnorm_bwd_add,"(512, 512)",torch.float16,0.005229069999999999,401.8397152839798,0.002101248,
rmsnorm_bwd_add,"(1024, 512)",torch.float32,0.005615739999999987,1495.225918578855,0.0083968,
rmsnorm_bwd_add,"(1024, 512)",torch.bfloat16,0.005527629999999997,759.900355125072,0.004200448,
rmsnorm_bwd_add,"(1024, 512)",torch.float16,0.005502720000000006,763.3403117003945,0.004200448,
rmsnorm_bwd_add,"(1024, 1024)",torch.float32,0.00641692,2616.4427794019566,0.016789504,
rmsnorm_bwd_add,"(1024, 1024)",torch.bfloat16,0.005796500000000018,1448.598292072798,0.0083968,
rmsnorm_bwd_add,"(1024, 1024)",torch.float16,0.005860500000000019,1432.7787731422186,0.0083968,
rmsnorm_bwd_add,"(1024, 2048)",torch.float32,0.011963259999999991,2806.501906670926,0.033574912,
rmsnorm_bwd_add,"(1024, 2048)",torch.bfloat16,0.008884430000000006,1889.7671544488492,0.016789504,
rmsnorm_bwd_add,"(1024, 2048)",torch.float16,0.009102169999999979,1844.5605828060825,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float32,0.008648630000000008,3881.633969773244,0.033570816,
rmsnorm_bwd_add,"(2048, 1024)",torch.bfloat16,0.006813079999999989,2464.304543613172,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float16,0.0069609400000000005,2411.9593043468267,0.016789504,
rmsnorm_bwd_add,"(2048, 2048)",torch.float32,0.02825281999999999,2376.167759536925,0.06713344,
rmsnorm_bwd_add,"(2048, 2048)",torch.bfloat16,0.012576629999999998,2669.3013947297495,0.033570816,
rmsnorm_bwd_add,"(2048, 2048)",torch.float16,0.012680309999999995,2647.4759686474554,0.033570816,
rmsnorm_bwd_add,"(4096, 2048)",torch.float32,0.050690700000000005,2648.4245828130206,0.134250496,
rmsnorm_bwd_add,"(4096, 2048)",torch.bfloat16,0.028824860000000035,2329.011832147664,0.06713344,
rmsnorm_bwd_add,"(4096, 2048)",torch.float16,0.028841880000000028,2327.637449431172,0.06713344,
rmsnorm_bwd_add,"(4096, 4096)",torch.float32,0.09369026999999992,2865.6615889782393,0.268484608,
rmsnorm_bwd_add,"(4096, 4096)",torch.bfloat16,0.0517140700000001,2596.014894979253,0.134250496,
rmsnorm_bwd_add,"(4096, 4096)",torch.float16,0.05193043999999999,2585.198507850117,0.134250496,
rmsnorm_bwd_add,"(8192, 1024)",torch.float32,0.048734619999999985,2754.8935028117594,0.134258688,
rmsnorm_bwd_add,"(8192, 1024)",torch.bfloat16,0.027088869999999984,2478.7201533323478,0.067145728,
rmsnorm_bwd_add,"(8192, 1024)",torch.float16,0.027310749999999998,2458.5823531027163,0.067145728,
rmsnorm_bwd_add,"(8192, 2048)",torch.float32,0.09446111999999998,2842.276356663991,0.268484608,
rmsnorm_bwd_add,"(8192, 2048)",torch.bfloat16,0.050932349999999973,2636.0198969809962,0.134258688,
rmsnorm_bwd_add,"(8192, 2048)",torch.float16,0.050836720000000016,2640.9785682475176,0.134258688,
rmsnorm_bwd_add,"(8192, 4096)",torch.float32,0.17919022000000007,2996.4606773740206,0.536936448,
rmsnorm_bwd_add,"(8192, 4096)",torch.bfloat16,0.0952837099999999,2817.7388139063883,0.268484608,
rmsnorm_bwd_add,"(8192, 4096)",torch.float16,0.09542845000000003,2813.4650410857553,0.268484608,
rmsnorm_bwd_add,"(16384, 2048)",torch.float32,0.18037898999999993,2976.80362884835,0.536952832,
rmsnorm_bwd_add,"(16384, 2048)",torch.bfloat16,0.09461826000000002,2837.8157028040882,0.268509184,
rmsnorm_bwd_add,"(16384, 2048)",torch.float16,0.09446787000000008,2842.333419817762,0.268509184,
rmsnorm_bwd_add,"(32768, 2048)",torch.float32,0.35387407999999987,3034.664985918156,1.07388928,
rmsnorm_bwd_add,"(32768, 2048)",torch.bfloat16,0.18115583999999982,2964.3547566559296,0.537010176,
rmsnorm_bwd_add,"(32768, 2048)",torch.float16,0.18107480999999992,2965.6812894074014,0.537010176,
rmsnorm_bwd_add,"(4096, 7168)",torch.float32,0.33801217999999994,1389.99658533015,0.469835776,
rmsnorm_bwd_add,"(4096, 7168)",torch.bfloat16,0.16886060000000006,1391.2427173656847,0.23492608,
rmsnorm_bwd_add,"(4096, 7168)",torch.float16,0.16839878999999994,1395.0580048704633,0.23492608,
rmsnorm_bwd_add,"(8192, 7168)",torch.float32,0.6557939799999999,1432.7887059896466,0.939614208,
rmsnorm_bwd_add,"(8192, 7168)",torch.bfloat16,0.3141889000000002,1495.3535532286458,0.469823488,
rmsnorm_bwd_add,"(8192, 7168)",torch.float16,0.3139908699999999,1496.2966534663894,0.469823488,
rmsnorm_bwd_add,"(16384, 4096)",torch.float32,0.35206692000000017,3050.102315775647,1.073840128,
rmsnorm_bwd_add,"(16384, 4096)",torch.bfloat16,0.18180725000000017,2953.418150266282,0.536952832,
rmsnorm_bwd_add,"(16384, 4096)",torch.float16,0.1815656,2957.348925126786,0.536952832,
rmsnorm_bwd_add,"(16384, 7168)",torch.float32,1.2941618599999996,1452.0371292660413,1.879171072,
rmsnorm_bwd_add,"(16384, 7168)",torch.bfloat16,0.6032651899999997,1557.5543220055522,0.939618304,
rmsnorm_bwd_add,"(16384, 7168)",torch.float16,0.6019722699999994,1560.8996474206376,0.939618304,
fused_attn_fwd,"(1, 512, 16, 128)",torch.bfloat16,0.011901759999999977,704.8207996128318,0.008388608,180.43412470088495
fused_attn_fwd,"(1, 512, 16, 128)",torch.float16,0.011886299999999983,705.7375297611546,0.008388608,180.66880761885557
fused_attn_fwd,"(1, 1024, 16, 128)",torch.bfloat16,0.018588520000000046,902.5579228470024,0.016777216,462.1096564976652
fused_attn_fwd,"(1, 1024, 16, 128)",torch.float16,0.01865203999999995,899.4842387213434,0.016777216,460.53593022532783
fused_attn_fwd,"(1, 2048, 16, 128)",torch.bfloat16,0.051112990000000046,656.4756239069554,0.033554432,672.2310388807224
fused_attn_fwd,"(1, 2048, 16, 128)",torch.float16,0.051514349999999993,651.3608732324101,0.033554432,666.9935341899878
fused_attn_fwd,"(2, 2048, 16, 128)",torch.bfloat16,0.08144362999999993,823.991563244419,0.067108864,843.767360762285
fused_attn_fwd,"(2, 2048, 16, 128)",torch.float16,0.08227147,815.7003150666932,0.067108864,835.2771226282939
fused_attn_fwd,"(4, 2048, 16, 128)",torch.bfloat16,0.14102222,951.7487953316861,0.134217728,974.5907664196465
fused_attn_fwd,"(4, 2048, 16, 128)",torch.float16,0.1438845500000001,932.815427368678,0.134217728,955.2029976255262
fused_attn_fwd,"(8, 2048, 16, 128)",torch.bfloat16,0.2585822300000002,1038.1048071246032,0.268435456,1063.0193224955938
fused_attn_fwd,"(8, 2048, 16, 128)",torch.float16,0.26414343999999995,1016.2488078447076,0.268435456,1040.6387792329806
fused_attn_fwd,"(1, 4096, 16, 128)",torch.bfloat16,0.14855157000000008,451.7546600147004,0.067108864,925.1935437101064
fused_attn_fwd,"(1, 4096, 16, 128)",torch.float16,0.14991809000000003,447.6368662380903,0.067108864,916.7603020556089
fused_attn_fwd,"(2, 4096, 16, 128)",torch.bfloat16,0.2552284899999999,525.8728286955741,0.134217728,1076.9875531685357
fused_attn_fwd,"(2, 4096, 16, 128)",torch.float16,0.2593517699999999,517.5122884258706,0.134217728,1059.8651666961828
fused_attn_fwd,"(1, 1024, 32, 128)",torch.bfloat16,0.031232600000000003,1074.340016521199,0.033554432,550.0620884588539
fused_attn_fwd,"(1, 1024, 32, 128)",torch.float16,0.03118595999999995,1075.946740135627,0.033554432,550.884730949441
fused_attn_fwd,"(4, 1024, 32, 128)",torch.bfloat16,0.08298961000000005,1617.283512960236,0.134217728,828.0491586356409
fused_attn_fwd,"(4, 1024, 32, 128)",torch.float16,0.08375418999999998,1602.5195634988534,0.134217728,820.4900165114128
fused_attn_fwd,"(8, 1024, 32, 128)",torch.bfloat16,0.15152270999999995,1771.585632279149,0.268435456,907.0518437269242
fused_attn_fwd,"(8, 1024, 32, 128)",torch.float16,0.15395860999999994,1743.5559855989875,0.268435456,892.7006646266815
fused_attn_fwd,"(4, 8192, 16, 128)",torch.bfloat16,1.891938810000001,283.7675875997278,0.536870912,1162.312038808485
fused_attn_fwd,"(4, 8192, 16, 128)",torch.float16,1.970084360000002,272.511635999181,0.536870912,1116.2076610526453
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,0.6084337399999997,551.4886797697974,0.33554432,1129.448816168545
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.float16,0.6306825800000004,532.0335944588794,0.33554432,1089.604801451785
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,0.48380251000000024,554.8451081826753,0.268435456,1136.322781558119
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.float16,0.48167893999999994,557.2912446618489,0.268435456,1141.3324690674665
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.25587705000000016,524.5399225917288,0.134217728,1074.2577614678605
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.float16,0.25985273,516.5145965562879,0.134217728,1057.8218937472777
fused_attn_fwd,"(1, 1024, 32, 128)",fp8,0.024828749999999847,675.717303529179,0.016777216,691.9345188138793
fused_attn_bwd,"(1, 512, 16, 128)",torch.bfloat16,0.03262684000000008,514.2151676349888,0.016777216,131.63908291455715
fused_attn_bwd,"(1, 512, 16, 128)",torch.float16,0.03252342999999984,515.8501424972729,0.016777216,132.05763647930186
fused_attn_bwd,"(1, 1024, 16, 128)",torch.bfloat16,0.05847992999999994,573.7768837958602,0.033554432,293.7737645034804
fused_attn_bwd,"(1, 1024, 16, 128)",torch.float16,0.05853195999999996,573.2668443018143,0.033554432,293.5126242825289
fused_attn_bwd,"(1, 2048, 16, 128)",torch.bfloat16,0.16399974000000012,409.20103897725664,0.067108864,419.0218639127107
fused_attn_bwd,"(1, 2048, 16, 128)",torch.float16,0.1643868200000001,408.2374973857391,0.067108864,418.0351973229968
fused_attn_bwd,"(2, 2048, 16, 128)",torch.bfloat16,0.2686501100000003,499.6004952315109,0.134217728,511.5909071170671
fused_attn_bwd,"(2, 2048, 16, 128)",torch.float16,0.27004796000000003,497.01441181040576,0.134217728,508.9427576938554
fused_attn_bwd,"(4, 2048, 16, 128)",torch.bfloat16,0.4750253800000001,565.0970817601366,0.268435456,578.6594117223799
fused_attn_bwd,"(4, 2048, 16, 128)",torch.float16,0.47728506000000037,562.4216605481006,0.268435456,575.9197804012549
fused_attn_bwd,"(8, 2048, 16, 128)",torch.bfloat16,0.8935933399999998,600.8000372966076,0.536870912,615.2192381917262
fused_attn_bwd,"(8, 2048, 16, 128)",torch.float16,0.9176548300000004,585.0466803514779,0.536870912,599.0878006799134
fused_attn_bwd,"(1, 4096, 16, 128)",torch.bfloat16,0.45089188999999913,297.67163920380176,0.134217728,609.631517089386
fused_attn_bwd,"(1, 4096, 16, 128)",torch.float16,0.44815878000000026,299.48699878199403,0.134217728,613.3493735055238
fused_attn_bwd,"(2, 4096, 16, 128)",torch.bfloat16,0.8060166400000007,333.03959580784806,0.268435456,682.0650922144728
fused_attn_bwd,"(2, 4096, 16, 128)",torch.float16,0.8284016599999997,324.04021981317624,0.268435456,663.634370177385
fused_attn_bwd,"(1, 1024, 32, 128)",torch.bfloat16,0.1052435199999998,637.6531685751306,0.067108864,326.4784223104669
fused_attn_bwd,"(1, 1024, 32, 128)",torch.float16,0.10544538000000026,636.4324733810039,0.067108864,325.85342637107397
fused_attn_bwd,"(4, 1024, 32, 128)",torch.bfloat16,0.31886416999999984,841.8489164210583,0.268435456,431.02664520758185
fused_attn_bwd,"(4, 1024, 32, 128)",torch.float16,0.31863312,842.4593651783595,0.268435456,431.33919497132
fused_attn_bwd,"(8, 1024, 32, 128)",torch.bfloat16,0.5923012300000008,906.4153251885014,0.536870912,464.0846464965127
fused_attn_bwd,"(8, 1024, 32, 128)",torch.float16,0.59533919,901.7899728724393,0.536870912,461.7164661106889
fused_attn_bwd,"(4, 8192, 16, 128)",torch.bfloat16,5.517216110000004,194.61659695617746,1.073741824,797.1495811325029
fused_attn_bwd,"(4, 8192, 16, 128)",torch.float16,5.861872410000004,183.1738647481069,1.073741824,750.2801500082459
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,2.1664542199999977,309.7635914965241,0.67108864,634.3958353848813
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.float16,2.219579399999999,302.3494631460358,0.67108864,619.2117005230814
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,1.5454596300000008,347.3859178062126,0.536870912,711.4463596671234
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.float16,1.5805087400000009,339.6823430410133,0.536870912,695.6694385479952
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.797786289999999,336.47539367967875,0.268435456,689.101606255982
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.float16,0.8218161100000011,326.63688717418745,0.268435456,668.9523449327359
fused_attn_bwd,"(1, 1024, 32, 128)",fp8,0.07495053999999962,447.6876617566754,0.033554432,458.43216563883556
