kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
rmsnorm_bwd,"(1024, 512)",torch.float16,0.0053689799999999946,587.0522892616481,0.003151872,
rmsnorm_bwd,"(1024, 1024)",torch.float32,0.006700910000000024,1879.6253046227982,0.0125952,
rmsnorm_bwd,"(1024, 1024)",torch.bfloat16,0.005590100000000033,1126.929393034107,0.006299648,
rmsnorm_bwd,"(1024, 1024)",torch.float16,0.005603749999999986,1124.1843408431882,0.006299648,
rmsnorm_bwd,"(1024, 2048)",torch.float32,0.009846110000000019,2557.9953910732206,0.025186304,
rmsnorm_bwd,"(1024, 2048)",torch.bfloat16,0.009123580000000018,1380.5107205724044,0.0125952,
rmsnorm_bwd,"(1024, 2048)",torch.float16,0.009026900000000006,1395.296281115332,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float32,0.00871779000000001,2888.599977746651,0.025182208,
rmsnorm_bwd,"(2048, 1024)",torch.bfloat16,0.006538230000000002,1926.392922855268,0.0125952,
rmsnorm_bwd,"(2048, 1024)",torch.float16,0.006485149999999983,1942.1601659175244,0.0125952,
rmsnorm_bwd,"(2048, 2048)",torch.float32,0.02207929000000002,2280.6994246644686,0.050356224,
rmsnorm_bwd,"(2048, 2048)",torch.bfloat16,0.011019559999999963,2285.2280853319085,0.025182208,
rmsnorm_bwd,"(2048, 2048)",torch.float16,0.01104474,2280.018180599996,0.025182208,
rmsnorm_bwd,"(4096, 2048)",torch.float32,0.04051432999999998,2485.443150608687,0.100696064,
rmsnorm_bwd,"(4096, 2048)",torch.bfloat16,0.023076980000000035,2182.0976574924416,0.050356224,
rmsnorm_bwd,"(4096, 2048)",torch.float16,0.02309802000000003,2180.109983453124,0.050356224,
rmsnorm_bwd,"(4096, 4096)",torch.float32,0.07711664999999997,2611.3134323132567,0.201375744,
rmsnorm_bwd,"(4096, 4096)",torch.bfloat16,0.040964549999999975,2458.1269414652443,0.100696064,
rmsnorm_bwd,"(4096, 4096)",torch.float16,0.041383390000000034,2433.2483153265093,0.100696064,
rmsnorm_bwd,"(8192, 1024)",torch.float32,0.03871983,2600.844476848168,0.100704256,
rmsnorm_bwd,"(8192, 1024)",torch.bfloat16,0.021137949999999985,2382.8475325185286,0.050368512,
rmsnorm_bwd,"(8192, 1024)",torch.float16,0.02113678,2382.9794320610804,0.050368512,
rmsnorm_bwd,"(8192, 2048)",torch.float32,0.07702869999999992,2614.294983558079,0.201375744,
rmsnorm_bwd,"(8192, 2048)",torch.bfloat16,0.040451560000000004,2489.5024073237228,0.100704256,
rmsnorm_bwd,"(8192, 2048)",torch.float16,0.040411639999999985,2491.9616229383423,0.100704256,
rmsnorm_bwd,"(8192, 4096)",torch.float32,0.14525276000000004,2772.5374719213587,0.40271872,
rmsnorm_bwd,"(8192, 4096)",torch.bfloat16,0.07377522999999998,2729.5847671366128,0.201375744,
rmsnorm_bwd,"(8192, 4096)",torch.float16,0.07398146999999992,2721.9754352001955,0.201375744,
rmsnorm_bwd,"(16384, 2048)",torch.float32,0.14565413000000002,2765.0098490169826,0.402735104,
rmsnorm_bwd,"(16384, 2048)",torch.bfloat16,0.07327232999999997,2748.654505732247,0.20140032,
rmsnorm_bwd,"(16384, 2048)",torch.float16,0.07322464000000004,2750.444659065581,0.20140032,
rmsnorm_bwd,"(32768, 2048)",torch.float32,0.2810494900000001,2865.878973841937,0.805453824,
rmsnorm_bwd,"(32768, 2048)",torch.bfloat16,0.14490879000000012,2779.6274332288585,0.402792448,
rmsnorm_bwd,"(32768, 2048)",torch.float16,0.14482610000000004,2781.2144910344196,0.402792448,
rmsnorm_bwd,"(4096, 7168)",torch.float32,0.18907761999999995,1863.7597828870498,0.352395264,
rmsnorm_bwd,"(4096, 7168)",torch.bfloat16,0.13181127999999992,1336.803830446075,0.176205824,
rmsnorm_bwd,"(4096, 7168)",torch.float16,0.13151271000000006,1339.8387425823705,0.176205824,
rmsnorm_bwd,"(8192, 7168)",torch.float32,0.3587487700000004,1964.4197915995621,0.704733184,
rmsnorm_bwd,"(8192, 7168)",torch.bfloat16,0.2381724599999998,1479.5286407169003,0.352382976,
rmsnorm_bwd,"(8192, 7168)",torch.float16,0.23846313999999982,1477.7251360524745,0.352382976,
rmsnorm_bwd,"(16384, 4096)",torch.float32,0.28014553999999997,2874.950898736421,0.805404672,
rmsnorm_bwd,"(16384, 4096)",torch.bfloat16,0.14649883000000008,2749.0670335046348,0.402735104,
rmsnorm_bwd,"(16384, 4096)",torch.float16,0.14668164,2745.6408586650655,0.402735104,
rmsnorm_bwd,"(16384, 7168)",torch.float32,0.6905987800000009,2040.8507295654333,1.409409024,
rmsnorm_bwd,"(16384, 7168)",torch.bfloat16,0.4519730899999996,1559.2461046740652,0.70473728,
rmsnorm_bwd,"(16384, 7168)",torch.float16,0.4524119199999999,1557.7336689095198,0.70473728,
rmsnorm_bwd_add,"(128, 512)",torch.float32,0.0048643400000000095,216.51118137301214,0.001053184,
rmsnorm_bwd_add,"(128, 512)",torch.bfloat16,0.005005789999999967,105.24772313660851,0.000526848,
rmsnorm_bwd_add,"(128, 512)",torch.float16,0.005007400000000002,105.21388345249026,0.000526848,
rmsnorm_bwd_add,"(256, 512)",torch.float32,0.004890239999999984,429.8913754744157,0.002102272,
rmsnorm_bwd_add,"(256, 512)",torch.bfloat16,0.005048570000000009,208.30611440467266,0.001051648,
rmsnorm_bwd_add,"(256, 512)",torch.float16,0.0050514100000000174,208.1890006948548,0.001051648,
rmsnorm_bwd_add,"(64, 1024)",torch.float32,0.0047104399999999885,224.40026834011314,0.001057024,
rmsnorm_bwd_add,"(64, 1024)",torch.bfloat16,0.004892909999999988,108.04204450930045,0.00052864,
rmsnorm_bwd_add,"(64, 1024)",torch.float16,0.004895610000000024,107.98245775296591,0.00052864,
rmsnorm_bwd_add,"(128, 1024)",torch.float32,0.005013109999999971,420.0697770445916,0.002105856,
rmsnorm_bwd_add,"(128, 1024)",torch.bfloat16,0.0050213800000000084,209.7399519653956,0.001053184,
rmsnorm_bwd_add,"(128, 1024)",torch.float16,0.005014599999999988,210.02353128863766,0.001053184,
rmsnorm_bwd_add,"(512, 512)",torch.float32,0.00518850000000003,809.5688541967767,0.004200448,
rmsnorm_bwd_add,"(512, 512)",torch.bfloat16,0.005213069999999997,403.07304524972835,0.002101248,
rmsnorm_bwd_add,"(512, 512)",torch.float16,0.005184570000000013,405.28877033196477,0.002101248,
rmsnorm_bwd_add,"(1024, 512)",torch.float32,0.0056534500000000095,1485.252368023063,0.0083968,
rmsnorm_bwd_add,"(1024, 512)",torch.bfloat16,0.005543919999999974,757.6674988095102,0.004200448,
rmsnorm_bwd_add,"(1024, 512)",torch.float16,0.005500839999999969,763.6011954537895,0.004200448,
rmsnorm_bwd_add,"(1024, 1024)",torch.float32,0.006400020000000015,2623.351802025613,0.016789504,
rmsnorm_bwd_add,"(1024, 1024)",torch.bfloat16,0.005936010000000022,1414.552873057823,0.0083968,
rmsnorm_bwd_add,"(1024, 1024)",torch.float16,0.00595080000000002,1411.0371714727382,0.0083968,
rmsnorm_bwd_add,"(1024, 2048)",torch.float32,0.011811089999999995,2842.6599069179906,0.033574912,
rmsnorm_bwd_add,"(1024, 2048)",torch.bfloat16,0.008914960000000003,1883.295494315173,0.016789504,
rmsnorm_bwd_add,"(1024, 2048)",torch.float16,0.00917915,1829.0913646688418,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float32,0.00833381,4028.267503098823,0.033570816,
rmsnorm_bwd_add,"(2048, 1024)",torch.bfloat16,0.006850300000000007,2450.91514240252,0.016789504,
rmsnorm_bwd_add,"(2048, 1024)",torch.float16,0.0068588300000000085,2447.8670560430833,0.016789504,
rmsnorm_bwd_add,"(2048, 2048)",torch.float32,0.02823446999999999,2377.712066137598,0.06713344,
rmsnorm_bwd_add,"(2048, 2048)",torch.bfloat16,0.01288579000000001,2605.258660897002,0.033570816,
rmsnorm_bwd_add,"(2048, 2048)",torch.float16,0.01266301,2651.092907610434,0.033570816,
rmsnorm_bwd_add,"(4096, 2048)",torch.float32,0.05077980999999999,2643.777044459206,0.134250496,
rmsnorm_bwd_add,"(4096, 2048)",torch.bfloat16,0.028854299999999982,2326.63554478882,0.06713344,
rmsnorm_bwd_add,"(4096, 2048)",torch.float16,0.028899240000000014,2323.0174911174126,0.06713344,
rmsnorm_bwd_add,"(4096, 4096)",torch.float32,0.09354100999999991,2870.234221332443,0.268484608,
rmsnorm_bwd_add,"(4096, 4096)",torch.bfloat16,0.051746860000000006,2594.369899932092,0.134250496,
rmsnorm_bwd_add,"(4096, 4096)",torch.float16,0.052109190000000034,2576.3305090714307,0.134250496,
rmsnorm_bwd_add,"(8192, 1024)",torch.float32,0.04874649000000002,2754.222673263243,0.134258688,
rmsnorm_bwd_add,"(8192, 1024)",torch.bfloat16,0.027288449999999978,2460.5914956694155,0.067145728,
rmsnorm_bwd_add,"(8192, 1024)",torch.float16,0.02724409999999999,2464.5970320179426,0.067145728,
rmsnorm_bwd_add,"(8192, 2048)",torch.float32,0.09414622999999994,2851.782891359539,0.268484608,
rmsnorm_bwd_add,"(8192, 2048)",torch.bfloat16,0.05082977000000001,2641.3396716137013,0.134258688,
rmsnorm_bwd_add,"(8192, 2048)",torch.float16,0.050869340000000034,2639.2850388858965,0.134258688,
rmsnorm_bwd_add,"(8192, 4096)",torch.float32,0.17910945999999983,2997.8117738728065,0.536936448,
rmsnorm_bwd_add,"(8192, 4096)",torch.bfloat16,0.09535877000000001,2815.520879726112,0.268484608,
rmsnorm_bwd_add,"(8192, 4096)",torch.float16,0.09602548999999995,2795.9722777774955,0.268484608,
rmsnorm_bwd_add,"(16384, 2048)",torch.float32,0.18052921000000005,2974.326603434424,0.536952832,
rmsnorm_bwd_add,"(16384, 2048)",torch.bfloat16,0.09446624999999996,2842.3821629417926,0.268509184,
rmsnorm_bwd_add,"(16384, 2048)",torch.float16,0.09421953999999992,2849.8248240227053,0.268509184,
rmsnorm_bwd_add,"(32768, 2048)",torch.float32,0.3536656500000004,3036.4534412657795,1.07388928,
rmsnorm_bwd_add,"(32768, 2048)",torch.bfloat16,0.18138053999999998,2960.682419403978,0.537010176,
rmsnorm_bwd_add,"(32768, 2048)",torch.float16,0.18112333,2964.8868315307586,0.537010176,
rmsnorm_bwd_add,"(4096, 7168)",torch.float32,0.3368727400000005,1394.6981165647278,0.469835776,
rmsnorm_bwd_add,"(4096, 7168)",torch.bfloat16,0.16928487000000011,1387.7559169936442,0.23492608,
rmsnorm_bwd_add,"(4096, 7168)",torch.float16,0.16826191999999995,1396.1927927602399,0.23492608,
rmsnorm_bwd_add,"(8192, 7168)",torch.float32,0.6554836099999997,1433.4671281864705,0.939614208,
rmsnorm_bwd_add,"(8192, 7168)",torch.bfloat16,0.31436321999999994,1494.524353071584,0.469823488,
rmsnorm_bwd_add,"(8192, 7168)",torch.float16,0.31392699999999996,1496.60108241725,0.469823488,
rmsnorm_bwd_add,"(16384, 4096)",torch.float32,0.35186221000000006,3051.8768355374104,1.073840128,
rmsnorm_bwd_add,"(16384, 4096)",torch.bfloat16,0.18130969999999988,2961.5229190716236,0.536952832,
rmsnorm_bwd_add,"(16384, 4096)",torch.float16,0.18230562000000008,2945.3443728174684,0.536952832,
rmsnorm_bwd_add,"(16384, 7168)",torch.float32,1.29264667,1453.739150544518,1.879171072,
rmsnorm_bwd_add,"(16384, 7168)",torch.bfloat16,0.6039164100000004,1555.8747675030047,0.939618304,
rmsnorm_bwd_add,"(16384, 7168)",torch.float16,0.60301031,1558.2126680387935,0.939618304,
fused_attn_fwd,"(1, 512, 16, 128)",torch.bfloat16,0.01186523000000002,706.9907620838354,0.008388608,180.98963509346186
fused_attn_fwd,"(1, 512, 16, 128)",torch.float16,0.011877460000000012,706.2627868247919,0.008388608,180.80327342714668
fused_attn_fwd,"(1, 1024, 16, 128)",torch.bfloat16,0.01854968000000002,904.4477317128913,0.016777216,463.07723863700033
fused_attn_fwd,"(1, 1024, 16, 128)",torch.float16,0.01861759999999997,901.1481608800291,0.016777216,461.38785837057486
fused_attn_fwd,"(1, 2048, 16, 128)",torch.bfloat16,0.051061639999999985,657.1358068405169,0.033554432,672.9070662046894
fused_attn_fwd,"(1, 2048, 16, 128)",torch.float16,0.05144947000000005,652.1822673780695,0.033554432,667.8346417951432
fused_attn_fwd,"(2, 2048, 16, 128)",torch.bfloat16,0.08162903999999985,822.1199710299194,0.067108864,841.8508503346375
fused_attn_fwd,"(2, 2048, 16, 128)",torch.float16,0.08253204999999991,813.1248890582516,0.067108864,832.6398863956496
fused_attn_fwd,"(4, 2048, 16, 128)",torch.bfloat16,0.14068045000000007,954.0609800437798,0.134217728,976.9584435648304
fused_attn_fwd,"(4, 2048, 16, 128)",torch.float16,0.14315608000000019,937.5621908618889,0.134217728,960.0636834425741
fused_attn_fwd,"(8, 2048, 16, 128)",torch.bfloat16,0.2570464,1044.3073935289503,0.268435456,1069.3707709736452
fused_attn_fwd,"(8, 2048, 16, 128)",torch.float16,0.26291318999999963,1021.0041420896395,0.268435456,1045.5082414997908
fused_attn_fwd,"(1, 4096, 16, 128)",torch.bfloat16,0.14871151000000007,451.26879553573207,0.067108864,924.1984932571793
fused_attn_fwd,"(1, 4096, 16, 128)",torch.float16,0.1499142200000001,447.64842187752413,0.067108864,916.7839680051694
fused_attn_fwd,"(2, 4096, 16, 128)",torch.bfloat16,0.25509881,526.1401572198632,0.134217728,1077.5350419862798
fused_attn_fwd,"(2, 4096, 16, 128)",torch.float16,0.26004215999999997,516.1383369527466,0.134217728,1057.0513140792248
fused_attn_fwd,"(1, 1024, 32, 128)",torch.bfloat16,0.031494010000000024,1065.4226629127247,0.033554432,545.496403411315
fused_attn_fwd,"(1, 1024, 32, 128)",torch.float16,0.031247030000000012,1073.8438821225566,0.033554432,549.808067646749
fused_attn_fwd,"(4, 1024, 32, 128)",torch.bfloat16,0.08341465999999997,1609.0424393026362,0.134217728,823.8297289229497
fused_attn_fwd,"(4, 1024, 32, 128)",torch.float16,0.08381553999999998,1601.3465760645345,0.134217728,819.8894469450416
fused_attn_fwd,"(8, 1024, 32, 128)",torch.bfloat16,0.15071267999999993,1781.1073096172142,0.268435456,911.9269425240136
fused_attn_fwd,"(8, 1024, 32, 128)",torch.float16,0.15436820000000007,1738.9297536668817,0.268435456,890.3320338774432
fused_attn_fwd,"(4, 8192, 16, 128)",torch.bfloat16,1.8696907900000006,287.1442245270941,0.536870912,1176.1427436629772
fused_attn_fwd,"(4, 8192, 16, 128)",torch.float16,1.9395105700000006,276.80741745068184,0.536870912,1133.8031818779928
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,0.5992541299999998,559.9365998528873,0.33554432,1146.7501564987133
fused_attn_fwd,"(1, 4096, 64, 192, 128)",torch.float16,0.6096443900000004,550.3935171124921,0.33554432,1127.2059230463838
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,0.47243716000000024,568.1929338496572,0.268435456,1163.6591285240977
fused_attn_fwd,"(1, 4096, 64, 128, 128)",torch.float16,0.49440315,542.948514790005,0.268435456,1111.95855828993
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.25465717999999976,527.0525967498743,0.134217728,1079.4037181437425
fused_attn_fwd,"(1, 4096, 32, 128, 128)",torch.float16,0.2599815399999998,516.2586851358759,0.134217728,1057.2977871582736
fused_attn_fwd,"(1, 4096, 40, 128, 128, 8)",torch.bfloat16,0.30708382999999995,327.80396154366065,0.100663296,1118.904188735695
fused_attn_fwd,"(1, 4096, 40, 128, 128, 8)",torch.float16,0.31263492,321.98353274164003,0.100663296,1099.0371250914645
fused_attn_fwd,"(1, 4096, 32, 128, 128, 4)",torch.bfloat16,0.25574136000000003,295.21025461036095,0.075497472,1074.827735896923
fused_attn_fwd,"(1, 4096, 32, 128, 128, 4)",torch.float16,0.25785686999999985,292.7882898756975,0.075497472,1066.0096314052062
fused_attn_fwd,"(1, 4096, 64, 128, 128, 4)",torch.bfloat16,0.4659209099999996,306.07412747369534,0.142606336,1179.933765771535
fused_attn_fwd,"(1, 4096, 64, 128, 128, 4)",torch.float16,0.4915571900000001,290.11138256364427,0.142606336,1118.3964451582935
fused_attn_fwd,"(1, 4096, 64, 128, 128, 1)",torch.bfloat16,0.4759020499999998,286.43474008989887,0.13631488,1155.186900094253
fused_attn_fwd,"(1, 4096, 64, 128, 128, 1)",torch.float16,0.4875899500000004,279.5686826605017,0.13631488,1127.496196113147
fused_attn_fwd,"(1, 1024, 32, 128)",fp8,0.024442260000000028,686.4019939236381,0.016777216,702.8756417778053
fused_attn_bwd,"(1, 512, 16, 128)",torch.bfloat16,0.03266137999999995,513.6713757961246,0.016777216,131.49987220380788
fused_attn_bwd,"(1, 512, 16, 128)",torch.float16,0.03228452000000007,519.6675062847446,0.016777216,133.0348816088946
fused_attn_bwd,"(1, 1024, 16, 128)",torch.bfloat16,0.05881240000000003,570.5332888982593,0.033554432,292.11304391590875
fused_attn_bwd,"(1, 1024, 16, 128)",torch.float16,0.05856928999999991,572.901464231512,0.033554432,293.32554968653415
fused_attn_bwd,"(1, 2048, 16, 128)",torch.bfloat16,0.16452192,407.90226615395693,0.067108864,417.6919205416519
fused_attn_bwd,"(1, 2048, 16, 128)",torch.float16,0.16464505,407.59721595031255,0.067108864,417.37954913312007
fused_attn_bwd,"(2, 2048, 16, 128)",torch.bfloat16,0.26787821999999983,501.04009202390586,0.134217728,513.0650542324796
fused_attn_bwd,"(2, 2048, 16, 128)",torch.float16,0.27045883000000015,496.25936783058603,0.134217728,508.16959265852006
fused_attn_bwd,"(4, 2048, 16, 128)",torch.bfloat16,0.4706943899999998,570.2966971839204,0.268435456,583.9838179163344
fused_attn_bwd,"(4, 2048, 16, 128)",torch.float16,0.4769846000000003,562.7759386781037,0.268435456,576.2825612063781
fused_attn_bwd,"(8, 2048, 16, 128)",torch.bfloat16,0.8991260499999999,597.1030557951248,0.536870912,611.4335291342077
fused_attn_bwd,"(8, 2048, 16, 128)",torch.float16,0.9087554499999992,590.7760024988027,0.536870912,604.9546265587738
fused_attn_bwd,"(1, 4096, 16, 128)",torch.bfloat16,0.45115848000000053,297.495744732538,0.134217728,609.2712852122378
fused_attn_bwd,"(1, 4096, 16, 128)",torch.float16,0.4509107100000003,297.6592150583425,0.134217728,609.6060724394854
fused_attn_bwd,"(2, 4096, 16, 128)",torch.bfloat16,0.8013367000000003,334.98460260212704,0.268435456,686.0484661291562
fused_attn_bwd,"(2, 4096, 16, 128)",torch.float16,0.82596788,324.99503007308226,0.268435456,665.5898215896725
fused_attn_bwd,"(1, 1024, 32, 128)",torch.bfloat16,0.10557905999999984,635.6266479356807,0.067108864,325.4408437430685
fused_attn_bwd,"(1, 1024, 32, 128)",torch.float16,0.10589076000000001,633.7556175817417,0.067108864,324.48287620185175
fused_attn_bwd,"(4, 1024, 32, 128)",torch.bfloat16,0.3186328800000003,842.4599997338623,0.268435456,431.33951986373745
fused_attn_bwd,"(4, 1024, 32, 128)",torch.float16,0.31824429000000004,843.4886797183383,0.268435456,431.8662040157892
fused_attn_bwd,"(8, 1024, 32, 128)",torch.bfloat16,0.5918716199999998,907.073246728742,0.536870912,464.42150232511585
fused_attn_bwd,"(8, 1024, 32, 128)",torch.float16,0.5943961899999991,903.2206481673459,0.536870912,462.44897186168106
fused_attn_bwd,"(4, 8192, 16, 128)",torch.bfloat16,5.53657847,193.935989495693,1.073741824,794.3618129743585
